code_class,name,count_type,count_value
Endogenous,MKI67,0,168
Endogenous,MKI67,1,30
Endogenous,MKI67,1,978
Endogenous,MKI67,1,59
Endogenous,MKI67,1,80
Endogenous,MKI67,1,121
Endogenous,IFNGR1,0,202
Endogenous,IFNGR1,0,2178
Endogenous,IFNGR1,0,202
Endogenous,IFNGR1,0,505
Endogenous,IFNGR1,0,554
Endogenous,IFNGR1,1,440
Endogenous,IFNGR1,1,1082
Endogenous,IFNGR1,1,760
Endogenous,IFNGR1,1,545
Endogenous,IFNGR1,1,538
Endogenous,INHBA,0,161
Endogenous,INHBA,0,90
Endogenous,INHBA,0,161
Endogenous,INHBA,0,168
Endogenous,INHBA,0,109
Endogenous,INHBA,1,80
Endogenous,INHBA,1,1514
Endogenous,INHBA,1,210
Endogenous,INHBA,1,174
Endogenous,INHBA,1,464
Endogenous,WNT5B,0,35
Endogenous,WNT5B,0,256
Endogenous,WNT5B,0,35
Endogenous,WNT5B,0,19
Endogenous,WNT5B,0,19
Endogenous,WNT5B,1,17
Endogenous,WNT5B,1,113
Endogenous,WNT5B,1,42
Endogenous,WNT5B,1,15
Endogenous,WNT5B,1,24
Endogenous,CXCL5,0,21
Endogenous,CXCL5,0,32
Endogenous,CXCL5,0,21
Endogenous,CXCL5,0,14
Endogenous,CXCL5,0,16
Endogenous,CXCL5,1,19
Endogenous,CXCL5,1,16
Endogenous,CXCL5,1,17
Endogenous,CXCL5,1,16
Endogenous,CXCL5,1,8
Endogenous,SOX10,0,8
Endogenous,SOX10,0,2183
Endogenous,SOX10,0,8
Endogenous,SOX10,0,16
Endogenous,SOX10,0,54
Endogenous,SOX10,1,9
Endogenous,SOX10,1,41
Endogenous,SOX10,1,46
Endogenous,SOX10,1,14
Endogenous,SOX10,1,36
Endogenous,EGR1,0,127
Endogenous,EGR1,0,4093
Endogenous,EGR1,0,127
Endogenous,EGR1,0,111
Endogenous,EGR1,0,253
Endogenous,EGR1,1,162
Endogenous,EGR1,1,604
Endogenous,EGR1,1,173
Endogenous,EGR1,1,127
Endogenous,EGR1,1,236
Endogenous,STAT4,0,23
Endogenous,STAT4,0,179
Endogenous,STAT4,0,23
Endogenous,STAT4,0,88
Endogenous,STAT4,0,96
Endogenous,STAT4,1,34
Endogenous,STAT4,1,121
Endogenous,STAT4,1,71
Endogenous,STAT4,1,43
Endogenous,STAT4,1,71
Endogenous,IFIT3,0,490
Endogenous,IFIT3,0,353
Endogenous,IFIT3,0,490
Endogenous,IFIT3,0,112
Endogenous,IFIT3,0,87
Endogenous,IFIT3,1,67
Endogenous,IFIT3,1,1164
Endogenous,IFIT3,1,75
Endogenous,IFIT3,1,111
Endogenous,IFIT3,1,327
Endogenous,GMIP,0,12
Endogenous,GMIP,0,78
Endogenous,GMIP,0,12
Endogenous,GMIP,0,18
Endogenous,GMIP,0,15
Endogenous,GMIP,1,18
Endogenous,GMIP,1,101
Endogenous,GMIP,1,17
Endogenous,GMIP,1,18
Endogenous,GMIP,1,22
Endogenous,ARNT2,0,153
Endogenous,ARNT2,0,287
Endogenous,ARNT2,0,153
Endogenous,ARNT2,0,32
Endogenous,ARNT2,0,208
Endogenous,ARNT2,1,157
Endogenous,ARNT2,1,575
Endogenous,ARNT2,1,89
Endogenous,ARNT2,1,36
Endogenous,ARNT2,1,153
Endogenous,UBE2C,0,188
Endogenous,UBE2C,0,91
Endogenous,UBE2C,0,188
Endogenous,UBE2C,0,67
Endogenous,UBE2C,0,102
Endogenous,UBE2C,1,13
Endogenous,UBE2C,1,834
Endogenous,UBE2C,1,23
Endogenous,UBE2C,1,34
Endogenous,UBE2C,1,94
Endogenous,CHUK,0,222
Endogenous,CHUK,0,906
Endogenous,CHUK,0,222
Endogenous,CHUK,0,145
Endogenous,CHUK,0,269
Endogenous,CHUK,1,211
Endogenous,CHUK,1,881
Endogenous,CHUK,1,138
Endogenous,CHUK,1,166
Endogenous,CHUK,1,207
Endogenous,GHR,0,64
Endogenous,GHR,0,382
Endogenous,GHR,0,64
Endogenous,GHR,0,76
Endogenous,GHR,0,632
Endogenous,GHR,1,140
Endogenous,GHR,1,1005
Endogenous,GHR,1,50
Endogenous,GHR,1,102
Endogenous,GHR,1,482
Endogenous,TPI1,0,2927
Endogenous,TPI1,0,4991
Endogenous,TPI1,0,2927
Endogenous,TPI1,0,728
Endogenous,TPI1,0,1090
Endogenous,TPI1,1,1072
Endogenous,TPI1,1,5671
Endogenous,TPI1,1,697
Endogenous,TPI1,1,699
Endogenous,TPI1,1,960
Endogenous,HAVCR2,0,81
Endogenous,HAVCR2,0,215
Endogenous,HAVCR2,0,81
Endogenous,HAVCR2,0,249
Endogenous,HAVCR2,0,141
Endogenous,HAVCR2,1,52
Endogenous,HAVCR2,1,585
Endogenous,HAVCR2,1,149
Endogenous,HAVCR2,1,185
Endogenous,HAVCR2,1,248
Endogenous,GOT2,0,505
Endogenous,GOT2,0,1431
Endogenous,GOT2,0,505
Endogenous,GOT2,0,511
Endogenous,GOT2,0,801
Endogenous,GOT2,1,733
Endogenous,GOT2,1,1758
Endogenous,GOT2,1,271
Endogenous,GOT2,1,379
Endogenous,GOT2,1,640
Endogenous,PIK3CA,0,103
Endogenous,PIK3CA,0,528
Endogenous,PIK3CA,0,103
Endogenous,PIK3CA,0,189
Endogenous,PIK3CA,0,218
Endogenous,PIK3CA,1,176
Endogenous,PIK3CA,1,404
Endogenous,PIK3CA,1,185
Endogenous,PIK3CA,1,318
Endogenous,PIK3CA,1,248
Endogenous,TNFSF9,0,7
Endogenous,TNFSF9,0,14
Endogenous,TNFSF9,0,7
Endogenous,TNFSF9,0,15
Endogenous,TNFSF9,0,19
Endogenous,TNFSF9,1,16
Endogenous,TNFSF9,1,24
Endogenous,TNFSF9,1,17
Endogenous,TNFSF9,1,16
Endogenous,TNFSF9,1,14
Endogenous,IDO1,0,24
Endogenous,IDO1,0,48
Endogenous,IDO1,0,24
Endogenous,IDO1,0,117
Endogenous,IDO1,0,34
Endogenous,IDO1,1,17
Endogenous,IDO1,1,151
Endogenous,IDO1,1,16
Endogenous,IDO1,1,28
Endogenous,IDO1,1,44
Endogenous,APOE,0,553
Endogenous,APOE,0,2402
Endogenous,APOE,0,553
Endogenous,APOE,0,1377
Endogenous,APOE,0,1034
Endogenous,APOE,1,284
Endogenous,APOE,1,7712
Endogenous,APOE,1,407
Endogenous,APOE,1,1068
Endogenous,APOE,1,2491
Endogenous,LILRB2,0,27
Endogenous,LILRB2,0,139
Endogenous,LILRB2,0,27
Endogenous,LILRB2,0,68
Endogenous,LILRB2,0,61
Endogenous,LILRB2,1,29
Endogenous,LILRB2,1,124
Endogenous,LILRB2,1,54
Endogenous,LILRB2,1,49
Endogenous,LILRB2,1,55
Endogenous,PARP4,0,283
Endogenous,PARP4,0,904
Endogenous,PARP4,0,283
Endogenous,PARP4,0,394
Endogenous,PARP4,0,402
Endogenous,PARP4,1,183
Endogenous,PARP4,1,1055
Endogenous,PARP4,1,297
Endogenous,PARP4,1,342
Endogenous,PARP4,1,493
Endogenous,PFKM,0,133
Endogenous,PFKM,0,496
Endogenous,PFKM,0,133
Endogenous,PFKM,0,72
Endogenous,PFKM,0,107
Endogenous,PFKM,1,172
Endogenous,PFKM,1,357
Endogenous,PFKM,1,109
Endogenous,PFKM,1,141
Endogenous,PFKM,1,154
Endogenous,THY1,0,305
Endogenous,THY1,0,977
Endogenous,THY1,0,305
Endogenous,THY1,0,319
Endogenous,THY1,0,502
Endogenous,THY1,1,265
Endogenous,THY1,1,3022
Endogenous,THY1,1,516
Endogenous,THY1,1,367
Endogenous,THY1,1,1285
Endogenous,SAMD9,0,497
Endogenous,SAMD9,0,526
Endogenous,SAMD9,0,497
Endogenous,SAMD9,0,557
Endogenous,SAMD9,0,248
Endogenous,SAMD9,1,88
Endogenous,SAMD9,1,1142
Endogenous,SAMD9,1,223
Endogenous,SAMD9,1,319
Endogenous,SAMD9,1,375
Endogenous,TGFB1,0,420
Endogenous,TGFB1,0,1701
Endogenous,TGFB1,0,420
Endogenous,TGFB1,0,557
Endogenous,TGFB1,0,600
Endogenous,TGFB1,1,421
Endogenous,TGFB1,1,2771
Endogenous,TGFB1,1,578
Endogenous,TGFB1,1,481
Endogenous,TGFB1,1,953
Endogenous,CD8A,0,24
Endogenous,CD8A,0,130
Endogenous,CD8A,0,24
Endogenous,CD8A,0,90
Endogenous,CD8A,0,56
Endogenous,CD8A,1,35
Endogenous,CD8A,1,184
Endogenous,CD8A,1,31
Endogenous,CD8A,1,34
Endogenous,CD8A,1,61
Endogenous,SELE,0,23
Endogenous,SELE,0,146
Endogenous,SELE,0,23
Endogenous,SELE,0,69
Endogenous,SELE,0,80
Endogenous,SELE,1,18
Endogenous,SELE,1,107
Endogenous,SELE,1,29
Endogenous,SELE,1,40
Endogenous,SELE,1,77
Endogenous,CDKN2B,0,77
Endogenous,CDKN2B,0,120
Endogenous,CDKN2B,0,77
Endogenous,CDKN2B,0,77
Endogenous,CDKN2B,0,131
Endogenous,CDKN2B,1,101
Endogenous,CDKN2B,1,448
Endogenous,CDKN2B,1,192
Endogenous,CDKN2B,1,134
Endogenous,CDKN2B,1,233
Endogenous,CD5,0,18
Endogenous,CD5,0,58
Endogenous,CD5,0,18
Endogenous,CD5,0,43
Endogenous,CD5,0,39
Endogenous,CD5,1,24
Endogenous,CD5,1,87
Endogenous,CD5,1,21
Endogenous,CD5,1,15
Endogenous,CD5,1,21
Endogenous,HLA-A,0,1921
Endogenous,HLA-A,0,15117
Endogenous,HLA-A,0,1921
Endogenous,HLA-A,0,2879
Endogenous,HLA-A,0,4509
Endogenous,HLA-A,1,529
Endogenous,HLA-A,1,13803
Endogenous,HLA-A,1,1390
Endogenous,HLA-A,1,1351
Endogenous,HLA-A,1,4491
Endogenous,FZD8,0,21
Endogenous,FZD8,0,570
Endogenous,FZD8,0,21
Endogenous,FZD8,0,59
Endogenous,FZD8,0,44
Endogenous,FZD8,1,462
Endogenous,FZD8,1,131
Endogenous,FZD8,1,41
Endogenous,FZD8,1,25
Endogenous,FZD8,1,45
Endogenous,BCL2L1,0,231
Endogenous,BCL2L1,0,1024
Endogenous,BCL2L1,0,231
Endogenous,BCL2L1,0,392
Endogenous,BCL2L1,0,746
Endogenous,BCL2L1,1,333
Endogenous,BCL2L1,1,1289
Endogenous,BCL2L1,1,265
Endogenous,BCL2L1,1,390
Endogenous,BCL2L1,1,462
Endogenous,TNFRSF9,0,22
Endogenous,TNFRSF9,0,38
Endogenous,TNFRSF9,0,22
Endogenous,TNFRSF9,0,86
Endogenous,TNFRSF9,0,16
Endogenous,TNFRSF9,1,9
Endogenous,TNFRSF9,1,50
Endogenous,TNFRSF9,1,24
Endogenous,TNFRSF9,1,11
Endogenous,TNFRSF9,1,47
Endogenous,XCL1/2,0,37
Endogenous,XCL1/2,0,57
Endogenous,XCL1/2,0,37
Endogenous,XCL1/2,0,35
Endogenous,XCL1/2,0,16
Endogenous,XCL1/2,1,13
Endogenous,XCL1/2,1,72
Endogenous,XCL1/2,1,16
Endogenous,XCL1/2,1,22
Endogenous,XCL1/2,1,31
Endogenous,MAGEA4,0,10
Endogenous,MAGEA4,0,9
Endogenous,MAGEA4,0,10
Endogenous,MAGEA4,0,13
Endogenous,MAGEA4,0,9
Endogenous,MAGEA4,1,12
Endogenous,MAGEA4,1,14
Endogenous,MAGEA4,1,11
Endogenous,MAGEA4,1,10
Endogenous,MAGEA4,1,11
Endogenous,PMS2,0,249
Endogenous,PMS2,0,592
Endogenous,PMS2,0,249
Endogenous,PMS2,0,230
Endogenous,PMS2,0,222
Endogenous,PMS2,1,281
Endogenous,PMS2,1,453
Endogenous,PMS2,1,181
Endogenous,PMS2,1,189
Endogenous,PMS2,1,255
Endogenous,KLRD1,0,18
Endogenous,KLRD1,0,99
Endogenous,KLRD1,0,18
Endogenous,KLRD1,0,69
Endogenous,KLRD1,0,42
Endogenous,KLRD1,1,15
Endogenous,KLRD1,1,88
Endogenous,KLRD1,1,43
Endogenous,KLRD1,1,49
Endogenous,KLRD1,1,27
Endogenous,NFATC2,0,73
Endogenous,NFATC2,0,314
Endogenous,NFATC2,0,73
Endogenous,NFATC2,0,200
Endogenous,NFATC2,0,129
Endogenous,NFATC2,1,81
Endogenous,NFATC2,1,473
Endogenous,NFATC2,1,99
Endogenous,NFATC2,1,62
Endogenous,NFATC2,1,176
Endogenous,VEGFB,0,154
Endogenous,VEGFB,0,1191
Endogenous,VEGFB,0,154
Endogenous,VEGFB,0,186
Endogenous,VEGFB,0,194
Endogenous,VEGFB,1,98
Endogenous,VEGFB,1,736
Endogenous,VEGFB,1,135
Endogenous,VEGFB,1,277
Endogenous,VEGFB,1,215
Endogenous,CDC20,0,52
Endogenous,CDC20,0,85
Endogenous,CDC20,0,52
Endogenous,CDC20,0,21
Endogenous,CDC20,0,33
Endogenous,CDC20,1,16
Endogenous,CDC20,1,132
Endogenous,CDC20,1,18
Endogenous,CDC20,1,23
Endogenous,CDC20,1,29
Endogenous,OTOA,0,11
Endogenous,OTOA,0,11
Endogenous,OTOA,0,11
Endogenous,OTOA,0,9
Endogenous,OTOA,0,11
Endogenous,OTOA,1,16
Endogenous,OTOA,1,22
Endogenous,OTOA,1,20
Endogenous,OTOA,1,10
Endogenous,OTOA,1,17
Endogenous,TPSAB1/B2,0,84
Endogenous,TPSAB1/B2,0,829
Endogenous,TPSAB1/B2,0,84
Endogenous,TPSAB1/B2,0,1530
Endogenous,TPSAB1/B2,0,734
Endogenous,TPSAB1/B2,1,148
Endogenous,TPSAB1/B2,1,5853
Endogenous,TPSAB1/B2,1,437
Endogenous,TPSAB1/B2,1,273
Endogenous,TPSAB1/B2,1,1180
Endogenous,P4HA1,0,415
Endogenous,P4HA1,0,207
Endogenous,P4HA1,0,415
Endogenous,P4HA1,0,156
Endogenous,P4HA1,0,112
Endogenous,P4HA1,1,73
Endogenous,P4HA1,1,336
Endogenous,P4HA1,1,131
Endogenous,P4HA1,1,107
Endogenous,P4HA1,1,215
Endogenous,P2RY13,0,9
Endogenous,P2RY13,0,290
Endogenous,P2RY13,0,9
Endogenous,P2RY13,0,70
Endogenous,P2RY13,0,56
Endogenous,P2RY13,1,33
Endogenous,P2RY13,1,132
Endogenous,P2RY13,1,96
Endogenous,P2RY13,1,37
Endogenous,P2RY13,1,52
Endogenous,EXO1,0,37
Endogenous,EXO1,0,107
Endogenous,EXO1,0,37
Endogenous,EXO1,0,40
Endogenous,EXO1,0,54
Endogenous,EXO1,1,20
Endogenous,EXO1,1,321
Endogenous,EXO1,1,25
Endogenous,EXO1,1,42
Endogenous,EXO1,1,36
Endogenous,CD70,0,6
Endogenous,CD70,0,16
Endogenous,CD70,0,6
Endogenous,CD70,0,34
Endogenous,CD70,0,17
Endogenous,CD70,1,20
Endogenous,CD70,1,95
Endogenous,CD70,1,23
Endogenous,CD70,1,8
Endogenous,CD70,1,45
Endogenous,DDB2,0,166
Endogenous,DDB2,0,637
Endogenous,DDB2,0,166
Endogenous,DDB2,0,145
Endogenous,DDB2,0,143
Endogenous,DDB2,1,137
Endogenous,DDB2,1,705
Endogenous,DDB2,1,153
Endogenous,DDB2,1,145
Endogenous,DDB2,1,187
Endogenous,NDUFA4L2,0,26
Endogenous,NDUFA4L2,0,131
Endogenous,NDUFA4L2,0,26
Endogenous,NDUFA4L2,0,31
Endogenous,NDUFA4L2,0,57
Endogenous,NDUFA4L2,1,45
Endogenous,NDUFA4L2,1,137
Endogenous,NDUFA4L2,1,26
Endogenous,NDUFA4L2,1,25
Endogenous,NDUFA4L2,1,30
Endogenous,IFITM1,0,3082
Endogenous,IFITM1,0,5458
Endogenous,IFITM1,0,3082
Endogenous,IFITM1,0,1253
Endogenous,IFITM1,0,1325
Endogenous,IFITM1,1,426
Endogenous,IFITM1,1,12843
Endogenous,IFITM1,1,929
Endogenous,IFITM1,1,911
Endogenous,IFITM1,1,1606
Endogenous,IFNAR1,0,220
Endogenous,IFNAR1,0,762
Endogenous,IFNAR1,0,220
Endogenous,IFNAR1,0,406
Endogenous,IFNAR1,0,375
Endogenous,IFNAR1,1,378
Endogenous,IFNAR1,1,746
Endogenous,IFNAR1,1,255
Endogenous,IFNAR1,1,511
Endogenous,IFNAR1,1,329
Endogenous,TREM1,0,44
Endogenous,TREM1,0,33
Endogenous,TREM1,0,44
Endogenous,TREM1,0,15
Endogenous,TREM1,0,12
Endogenous,TREM1,1,13
Endogenous,TREM1,1,46
Endogenous,TREM1,1,23
Endogenous,TREM1,1,23
Endogenous,TREM1,1,28
Endogenous,CXCL13,0,66
Endogenous,CXCL13,0,6373
Endogenous,CXCL13,0,66
Endogenous,CXCL13,0,463
Endogenous,CXCL13,0,201
Endogenous,CXCL13,1,54
Endogenous,CXCL13,1,330
Endogenous,CXCL13,1,20
Endogenous,CXCL13,1,39
Endogenous,CXCL13,1,25
Endogenous,TWIST2,0,6
Endogenous,TWIST2,0,14
Endogenous,TWIST2,0,6
Endogenous,TWIST2,0,10
Endogenous,TWIST2,0,6
Endogenous,TWIST2,1,9
Endogenous,TWIST2,1,15
Endogenous,TWIST2,1,8
Endogenous,TWIST2,1,6
Endogenous,TWIST2,1,10
Endogenous,HLA-DRB1,0,572
Endogenous,HLA-DRB1,0,3846
Endogenous,HLA-DRB1,0,572
Endogenous,HLA-DRB1,0,1853
Endogenous,HLA-DRB1,0,765
Endogenous,HLA-DRB1,1,309
Endogenous,HLA-DRB1,1,5813
Endogenous,HLA-DRB1,1,1867
Endogenous,HLA-DRB1,1,1187
Endogenous,HLA-DRB1,1,1407
Endogenous,FGFR1,0,286
Endogenous,FGFR1,0,1890
Endogenous,FGFR1,0,286
Endogenous,FGFR1,0,71
Endogenous,FGFR1,0,160
Endogenous,FGFR1,1,248
Endogenous,FGFR1,1,995
Endogenous,FGFR1,1,92
Endogenous,FGFR1,1,62
Endogenous,FGFR1,1,135
Endogenous,TBXAS1,0,40
Endogenous,TBXAS1,0,463
Endogenous,TBXAS1,0,40
Endogenous,TBXAS1,0,269
Endogenous,TBXAS1,0,193
Endogenous,TBXAS1,1,121
Endogenous,TBXAS1,1,428
Endogenous,TBXAS1,1,212
Endogenous,TBXAS1,1,196
Endogenous,TBXAS1,1,210
Endogenous,NCR1,0,5
Endogenous,NCR1,0,26
Endogenous,NCR1,0,5
Endogenous,NCR1,0,21
Endogenous,NCR1,0,16
Endogenous,NCR1,1,9
Endogenous,NCR1,1,31
Endogenous,NCR1,1,12
Endogenous,NCR1,1,17
Endogenous,NCR1,1,21
Endogenous,SOX11,0,25
Endogenous,SOX11,0,16
Endogenous,SOX11,0,25
Endogenous,SOX11,0,17
Endogenous,SOX11,0,33
Endogenous,SOX11,1,17
Endogenous,SOX11,1,118
Endogenous,SOX11,1,39
Endogenous,SOX11,1,16
Endogenous,SOX11,1,61
Endogenous,TLR2,0,129
Endogenous,TLR2,0,480
Endogenous,TLR2,0,129
Endogenous,TLR2,0,199
Endogenous,TLR2,0,171
Endogenous,TLR2,1,82
Endogenous,TLR2,1,433
Endogenous,TLR2,1,253
Endogenous,TLR2,1,236
Endogenous,TLR2,1,224
Endogenous,TWF1,0,541
Endogenous,TWF1,0,2583
Endogenous,TWF1,0,541
Endogenous,TWF1,0,756
Endogenous,TWF1,0,786
Endogenous,TWF1,1,753
Endogenous,TWF1,1,2351
Endogenous,TWF1,1,620
Endogenous,TWF1,1,524
Endogenous,TWF1,1,735
Endogenous,CCL5,0,64
Endogenous,CCL5,0,301
Endogenous,CCL5,0,64
Endogenous,CCL5,0,444
Endogenous,CCL5,0,147
Endogenous,CCL5,1,47
Endogenous,CCL5,1,421
Endogenous,CCL5,1,65
Endogenous,CCL5,1,91
Endogenous,CCL5,1,124
Endogenous,ITGAL,0,22
Endogenous,ITGAL,0,248
Endogenous,ITGAL,0,22
Endogenous,ITGAL,0,246
Endogenous,ITGAL,0,75
Endogenous,ITGAL,1,89
Endogenous,ITGAL,1,320
Endogenous,ITGAL,1,76
Endogenous,ITGAL,1,48
Endogenous,ITGAL,1,72
Endogenous,MYCT1,0,23
Endogenous,MYCT1,0,115
Endogenous,MYCT1,0,23
Endogenous,MYCT1,0,29
Endogenous,MYCT1,0,58
Endogenous,MYCT1,1,36
Endogenous,MYCT1,1,65
Endogenous,MYCT1,1,21
Endogenous,MYCT1,1,41
Endogenous,MYCT1,1,44
Endogenous,CD96,0,13
Endogenous,CD96,0,53
Endogenous,CD96,0,13
Endogenous,CD96,0,159
Endogenous,CD96,0,68
Endogenous,CD96,1,17
Endogenous,CD96,1,113
Endogenous,CD96,1,33
Endogenous,CD96,1,36
Endogenous,CD96,1,47
Endogenous,PROM1,0,20
Endogenous,PROM1,0,273
Endogenous,PROM1,0,20
Endogenous,PROM1,0,124
Endogenous,PROM1,0,119
Endogenous,PROM1,1,12
Endogenous,PROM1,1,24
Endogenous,PROM1,1,171
Endogenous,PROM1,1,18
Endogenous,PROM1,1,50
Endogenous,OASL,0,158
Endogenous,OASL,0,86
Endogenous,OASL,0,158
Endogenous,OASL,0,47
Endogenous,OASL,0,33
Endogenous,OASL,1,15
Endogenous,OASL,1,481
Endogenous,OASL,1,25
Endogenous,OASL,1,33
Endogenous,OASL,1,53
Endogenous,IFNG,0,11
Endogenous,IFNG,0,17
Endogenous,IFNG,0,11
Endogenous,IFNG,0,49
Endogenous,IFNG,0,13
Endogenous,IFNG,1,14
Endogenous,IFNG,1,20
Endogenous,IFNG,1,19
Endogenous,IFNG,1,12
Endogenous,IFNG,1,14
Endogenous,BATF3,0,23
Endogenous,BATF3,0,137
Endogenous,BATF3,0,23
Endogenous,BATF3,0,25
Endogenous,BATF3,0,30
Endogenous,BATF3,1,18
Endogenous,BATF3,1,112
Endogenous,BATF3,1,39
Endogenous,BATF3,1,30
Endogenous,BATF3,1,39
Endogenous,EZH2,0,107
Endogenous,EZH2,0,170
Endogenous,EZH2,0,107
Endogenous,EZH2,0,92
Endogenous,EZH2,0,64
Endogenous,EZH2,1,27
Endogenous,EZH2,1,388
Endogenous,EZH2,1,52
Endogenous,EZH2,1,45
Endogenous,EZH2,1,79
Endogenous,IRF5,0,34
Endogenous,IRF5,0,92
Endogenous,IRF5,0,34
Endogenous,IRF5,0,34
Endogenous,IRF5,0,40
Endogenous,IRF5,1,24
Endogenous,IRF5,1,225
Endogenous,IRF5,1,34
Endogenous,IRF5,1,23
Endogenous,IRF5,1,38
Endogenous,PCK2,0,137
Endogenous,PCK2,0,658
Endogenous,PCK2,0,137
Endogenous,PCK2,0,128
Endogenous,PCK2,0,144
Endogenous,PCK2,1,184
Endogenous,PCK2,1,746
Endogenous,PCK2,1,106
Endogenous,PCK2,1,139
Endogenous,PCK2,1,150
Endogenous,EPCAM,0,498
Endogenous,EPCAM,0,1202
Endogenous,EPCAM,0,498
Endogenous,EPCAM,0,239
Endogenous,EPCAM,0,482
Endogenous,EPCAM,1,438
Endogenous,EPCAM,1,783
Endogenous,EPCAM,1,165
Endogenous,EPCAM,1,583
Endogenous,EPCAM,1,304
Endogenous,CD19,0,19
Endogenous,CD19,0,31
Endogenous,CD19,0,19
Endogenous,CD19,0,73
Endogenous,CD19,0,40
Endogenous,CD19,1,32
Endogenous,CD19,1,54
Endogenous,CD19,1,17
Endogenous,CD19,1,30
Endogenous,CD19,1,33
Endogenous,GBP4,0,93
Endogenous,GBP4,0,228
Endogenous,GBP4,0,93
Endogenous,GBP4,0,458
Endogenous,GBP4,0,166
Endogenous,GBP4,1,77
Endogenous,GBP4,1,277
Endogenous,GBP4,1,89
Endogenous,GBP4,1,145
Endogenous,GBP4,1,120
Endogenous,MSH6,0,72
Endogenous,MSH6,0,298
Endogenous,MSH6,0,72
Endogenous,MSH6,0,69
Endogenous,MSH6,0,105
Endogenous,MSH6,1,76
Endogenous,MSH6,1,241
Endogenous,MSH6,1,67
Endogenous,MSH6,1,58
Endogenous,MSH6,1,93
Endogenous,TNFRSF11B,0,30
Endogenous,TNFRSF11B,0,59
Endogenous,TNFRSF11B,0,30
Endogenous,TNFRSF11B,0,16
Endogenous,TNFRSF11B,0,20
Endogenous,TNFRSF11B,1,26
Endogenous,TNFRSF11B,1,37
Endogenous,TNFRSF11B,1,65
Endogenous,TNFRSF11B,1,12
Endogenous,TNFRSF11B,1,23
Endogenous,NOTCH1,0,54
Endogenous,NOTCH1,0,885
Endogenous,NOTCH1,0,54
Endogenous,NOTCH1,0,93
Endogenous,NOTCH1,0,109
Endogenous,NOTCH1,1,71
Endogenous,NOTCH1,1,626
Endogenous,NOTCH1,1,93
Endogenous,NOTCH1,1,81
Endogenous,NOTCH1,1,108
Endogenous,CASP9,0,40
Endogenous,CASP9,0,264
Endogenous,CASP9,0,40
Endogenous,CASP9,0,48
Endogenous,CASP9,0,72
Endogenous,CASP9,1,43
Endogenous,CASP9,1,157
Endogenous,CASP9,1,66
Endogenous,CASP9,1,38
Endogenous,CASP9,1,52
Endogenous,RAD51C,0,45
Endogenous,RAD51C,0,222
Endogenous,RAD51C,0,45
Endogenous,RAD51C,0,40
Endogenous,RAD51C,0,101
Endogenous,RAD51C,1,125
Endogenous,RAD51C,1,211
Endogenous,RAD51C,1,50
Endogenous,RAD51C,1,93
Endogenous,RAD51C,1,50
Endogenous,HLA-DMA,0,333
Endogenous,HLA-DMA,0,1137
Endogenous,HLA-DMA,0,333
Endogenous,HLA-DMA,0,1068
Endogenous,HLA-DMA,0,579
Endogenous,HLA-DMA,1,350
Endogenous,HLA-DMA,1,1405
Endogenous,HLA-DMA,1,667
Endogenous,HLA-DMA,1,582
Endogenous,HLA-DMA,1,706
Endogenous,SFRP1,0,29
Endogenous,SFRP1,0,7367
Endogenous,SFRP1,0,29
Endogenous,SFRP1,0,39
Endogenous,SFRP1,0,307
Endogenous,SFRP1,1,78
Endogenous,SFRP1,1,144
Endogenous,SFRP1,1,165
Endogenous,SFRP1,1,46
Endogenous,SFRP1,1,182
Endogenous,MAGEA1,0,23
Endogenous,MAGEA1,0,30
Endogenous,MAGEA1,0,23
Endogenous,MAGEA1,0,21
Endogenous,MAGEA1,0,22
Endogenous,MAGEA1,1,14
Endogenous,MAGEA1,1,28
Endogenous,MAGEA1,1,20
Endogenous,MAGEA1,1,22
Endogenous,MAGEA1,1,32
Endogenous,ENTPD1,0,107
Endogenous,ENTPD1,0,1273
Endogenous,ENTPD1,0,107
Endogenous,ENTPD1,0,448
Endogenous,ENTPD1,0,431
Endogenous,ENTPD1,1,195
Endogenous,ENTPD1,1,664
Endogenous,ENTPD1,1,304
Endogenous,ENTPD1,1,289
Endogenous,ENTPD1,1,396
Endogenous,ROCK1,0,94
Endogenous,ROCK1,0,540
Endogenous,ROCK1,0,94
Endogenous,ROCK1,0,119
Endogenous,ROCK1,0,162
Endogenous,ROCK1,1,135
Endogenous,ROCK1,1,329
Endogenous,ROCK1,1,123
Endogenous,ROCK1,1,156
Endogenous,ROCK1,1,126
Endogenous,FCGR2A,0,184
Endogenous,FCGR2A,0,741
Endogenous,FCGR2A,0,184
Endogenous,FCGR2A,0,846
Endogenous,FCGR2A,0,423
Endogenous,FCGR2A,1,288
Endogenous,FCGR2A,1,955
Endogenous,FCGR2A,1,744
Endogenous,FCGR2A,1,707
Endogenous,FCGR2A,1,535
Endogenous,NGFR,0,23
Endogenous,NGFR,0,1472
Endogenous,NGFR,0,23
Endogenous,NGFR,0,31
Endogenous,NGFR,0,104
Endogenous,NGFR,1,44
Endogenous,NGFR,1,54
Endogenous,NGFR,1,67
Endogenous,NGFR,1,83
Endogenous,NGFR,1,66
Endogenous,ALDOC,0,419
Endogenous,ALDOC,0,632
Endogenous,ALDOC,0,419
Endogenous,ALDOC,0,40
Endogenous,ALDOC,0,546
Endogenous,ALDOC,1,473
Endogenous,ALDOC,1,147
