code_class.x,name,accesion_number.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y,count_type,count_value
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,pre_count_2.y,470
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,pre_count_3.y,79
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,pre_count_4.y,107
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,pre_count_5.y,297
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,post_count_1.x,152
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,post_count_2.x,388
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,post_count_3.x,65
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,post_count_4.x,122
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,post_count_5.x,144
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,post_count_1.y,152
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,post_count_2.y,NA
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,post_count_3.y,NA
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,post_count_4.y,122
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,post_count_5.y,144
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,pre_count_1.x,78
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,pre_count_2.x,NA
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,pre_count_3.x,78
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,pre_count_4.x,32
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,pre_count_5.x,11
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,pre_count_1.y,78
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,pre_count_2.y,167
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,pre_count_3.y,78
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,pre_count_4.y,32
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,pre_count_5.y,11
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,post_count_1.x,8
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,post_count_2.x,59
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,post_count_3.x,52
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,post_count_4.x,216
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,post_count_5.x,56
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,post_count_1.y,NA
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,post_count_2.y,59
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,post_count_3.y,52
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,post_count_4.y,NA
Endogenous,EGF,NM_001178130.2,49.75,55.67,-37,147,Endogenous,NM_001178130.2,49.75,55.67,41.5,69.5,post_count_5.y,56
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,pre_count_1.x,125
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,pre_count_2.x,10
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,pre_count_3.x,125
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,pre_count_4.x,12
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,pre_count_5.x,10
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,pre_count_1.y,125
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,pre_count_2.y,10
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,pre_count_3.y,125
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,pre_count_4.y,12
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,pre_count_5.y,10
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,post_count_1.x,7
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,post_count_2.x,20
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,post_count_3.x,16
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,post_count_4.x,12
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,post_count_5.x,15
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,post_count_1.y,7
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,post_count_2.y,20
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,post_count_3.y,16
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,post_count_4.y,12
Endogenous,MAGEA12,NM_001166386.1,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,56.4,14,6,22,post_count_5.y,15
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,pre_count_1.x,65
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,pre_count_2.x,85
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,pre_count_3.x,65
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,pre_count_4.x,20
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,pre_count_5.x,21
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,pre_count_1.y,65
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,pre_count_2.y,85
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,pre_count_3.y,65
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,pre_count_4.y,20
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,pre_count_5.y,21
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,post_count_1.x,27
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,post_count_2.x,68
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,post_count_3.x,21
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,post_count_4.x,31
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,post_count_5.x,30
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,post_count_1.y,27
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,post_count_2.y,NA
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,post_count_3.y,21
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,post_count_4.y,31
Endogenous,IFNA1,NM_024013.1,51.2,27.25,-45,131,Endogenous,NM_024013.1,51.2,27.25,21,37,post_count_5.y,30
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,pre_count_1.x,75
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,pre_count_2.x,NA
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,pre_count_3.x,75
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,pre_count_4.x,75
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,pre_count_5.x,267
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,pre_count_1.y,75
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,pre_count_2.y,1110
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,pre_count_3.y,75
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,pre_count_4.y,75
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,pre_count_5.y,267
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,post_count_1.x,130
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,post_count_2.x,872
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,post_count_3.x,236
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,post_count_4.x,142
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,post_count_5.x,274
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,post_count_1.y,130
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,post_count_2.y,NA
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,post_count_3.y,236
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,post_count_4.y,142
Endogenous,TGFB3,NM_001329938.1,123,195.5,-213,555,Endogenous,NM_001329938.1,123,195.5,-56,472,post_count_5.y,274
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,pre_count_1.x,528
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,pre_count_2.x,NA
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,pre_count_3.x,528
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,pre_count_4.x,467
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,pre_count_5.x,938
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,pre_count_1.y,528
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,pre_count_2.y,4017
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,pre_count_3.y,528
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,pre_count_4.y,467
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,pre_count_5.y,938
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,post_count_1.x,494
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,post_count_2.x,2217
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,post_count_3.x,1203
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,post_count_4.x,534
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,post_count_5.x,821
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,post_count_1.y,494
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,post_count_2.y,NA
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,post_count_3.y,1203
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,post_count_4.y,534
Endogenous,MFGE8,NM_001114614.1,615.25,763,-87,1553,Endogenous,NM_001114614.1,615.25,763,-469.5,2206.5,post_count_5.y,821
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,pre_count_1.x,87
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,pre_count_2.x,NA
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,pre_count_3.x,87
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,pre_count_4.x,33
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,pre_count_5.x,45
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,pre_count_1.y,87
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,pre_count_2.y,746
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,pre_count_3.y,87
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,pre_count_4.y,33
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,pre_count_5.y,45
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,post_count_1.x,18
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,post_count_2.x,85
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,post_count_3.x,166
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,post_count_4.x,34
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,post_count_5.x,38
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,post_count_1.y,18
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,post_count_2.y,85
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,post_count_3.y,NA
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,post_count_4.y,34
Endogenous,CXCL2,NM_002089.1,63,43.75,-18,150,Endogenous,NM_002089.1,63,43.75,-42.5,161.5,post_count_5.y,38
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,pre_count_1.x,144
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,pre_count_2.x,NA
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,pre_count_3.x,144
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,pre_count_4.x,512
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,pre_count_5.x,333
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,pre_count_1.y,144
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,pre_count_2.y,1756
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,pre_count_3.y,144
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,pre_count_4.y,512
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,pre_count_5.y,333
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,post_count_1.x,226
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,post_count_2.x,1347
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,post_count_3.x,349
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,post_count_4.x,122
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,post_count_5.x,622
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,post_count_1.y,226
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,post_count_2.y,NA
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,post_count_3.y,349
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,post_count_4.y,122
Endogenous,CCND2,NM_001759.2,283.25,329.75,-408,1064,Endogenous,NM_001759.2,283.25,329.75,-368,1216,post_count_5.y,622
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,pre_count_1.x,27
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,pre_count_2.x,NA
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,pre_count_3.x,27
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,pre_count_4.x,27
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,pre_count_5.x,31
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,pre_count_1.y,27
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,pre_count_2.y,452
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,pre_count_3.y,27
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,pre_count_4.y,27
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,pre_count_5.y,31
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,post_count_1.x,17
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,post_count_2.x,21
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,post_count_3.x,145
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,post_count_4.x,31
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,post_count_5.x,23
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,post_count_1.y,17
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,post_count_2.y,21
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,post_count_3.y,NA
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,post_count_4.y,31
Endogenous,PDZK1IP1,NM_005764.3,28,23,21,37,Endogenous,NM_005764.3,28,23,6,46,post_count_5.y,23
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,pre_count_1.x,38
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,pre_count_2.x,NA
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,pre_count_3.x,38
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,pre_count_4.x,NA
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,pre_count_5.x,31
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,pre_count_1.y,38
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,pre_count_2.y,184
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,pre_count_3.y,38
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,pre_count_4.y,16
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,pre_count_5.y,31
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,post_count_1.x,30
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,post_count_2.x,54
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,post_count_3.x,24
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,post_count_4.x,25
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,post_count_5.x,25
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,post_count_1.y,30
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,post_count_2.y,NA
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,post_count_3.y,24
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,post_count_4.y,25
Endogenous,JAG2,NM_002226.4,35.67,26,20.5,48.5,Endogenous,NM_002226.4,35.67,26,17.5,37.5,post_count_5.y,25
Endogenous,C5,NM_001317163.1,34.5,76.75,-24,96,Endogenous,NM_001317163.1,34.5,76.75,39.5,123.5,pre_count_1.x,21
Endogenous,C5,NM_001317163.1,34.5,76.75,-24,96,Endogenous,NM_001317163.1,34.5,76.75,39.5,123.5,pre_count_2.x,NA
