code_class,name,accesion_number,filtered_mean_pre,filtered_mean_post,count_type,count_value
Endogenous,RPL7A,NM_000972.2,3582.5,4462.75,post_count_5,4202
Endogenous,GPR160,NM_014373.1,720.4,1099.6,pre_count_1,198
Endogenous,GPR160,NM_014373.1,720.4,1099.6,pre_count_2,1414
Endogenous,GPR160,NM_014373.1,720.4,1099.6,pre_count_3,198
Endogenous,GPR160,NM_014373.1,720.4,1099.6,pre_count_4,1002
Endogenous,GPR160,NM_014373.1,720.4,1099.6,pre_count_5,790
Endogenous,GPR160,NM_014373.1,720.4,1099.6,post_count_1,678
Endogenous,GPR160,NM_014373.1,720.4,1099.6,post_count_2,1819
Endogenous,GPR160,NM_014373.1,720.4,1099.6,post_count_3,629
Endogenous,GPR160,NM_014373.1,720.4,1099.6,post_count_4,1826
Endogenous,GPR160,NM_014373.1,720.4,1099.6,post_count_5,546
Endogenous,MICA,NM_000247.1,55.5,94,pre_count_1,52
Endogenous,MICA,NM_000247.1,55.5,94,pre_count_2,626
Endogenous,MICA,NM_000247.1,55.5,94,pre_count_3,52
Endogenous,MICA,NM_000247.1,55.5,94,pre_count_4,36
Endogenous,MICA,NM_000247.1,55.5,94,pre_count_5,82
Endogenous,MICA,NM_000247.1,55.5,94,post_count_1,41
Endogenous,MICA,NM_000247.1,55.5,94,post_count_2,385
Endogenous,MICA,NM_000247.1,55.5,94,post_count_3,167
Endogenous,MICA,NM_000247.1,55.5,94,post_count_4,81
Endogenous,MICA,NM_000247.1,55.5,94,post_count_5,87
Endogenous,TAPBPL,NM_018009.4,119.25,115.25,pre_count_1,88
Endogenous,TAPBPL,NM_018009.4,119.25,115.25,pre_count_2,735
Endogenous,TAPBPL,NM_018009.4,119.25,115.25,pre_count_3,88
Endogenous,TAPBPL,NM_018009.4,119.25,115.25,pre_count_4,127
Endogenous,TAPBPL,NM_018009.4,119.25,115.25,pre_count_5,174
Endogenous,TAPBPL,NM_018009.4,119.25,115.25,post_count_1,132
Endogenous,TAPBPL,NM_018009.4,119.25,115.25,post_count_2,343
Endogenous,TAPBPL,NM_018009.4,119.25,115.25,post_count_3,93
Endogenous,TAPBPL,NM_018009.4,119.25,115.25,post_count_4,114
Endogenous,TAPBPL,NM_018009.4,119.25,115.25,post_count_5,122
Endogenous,CXCL14,NM_004887.4,650.5,621.25,pre_count_1,167
Endogenous,CXCL14,NM_004887.4,650.5,621.25,pre_count_2,7977
Endogenous,CXCL14,NM_004887.4,650.5,621.25,pre_count_3,167
Endogenous,CXCL14,NM_004887.4,650.5,621.25,pre_count_4,582
Endogenous,CXCL14,NM_004887.4,650.5,621.25,pre_count_5,1686
Endogenous,CXCL14,NM_004887.4,650.5,621.25,post_count_1,6855
Endogenous,CXCL14,NM_004887.4,650.5,621.25,post_count_2,783
Endogenous,CXCL14,NM_004887.4,650.5,621.25,post_count_3,675
Endogenous,CXCL14,NM_004887.4,650.5,621.25,post_count_4,414
Endogenous,CXCL14,NM_004887.4,650.5,621.25,post_count_5,613
Endogenous,CD14,NM_001174105.1,100.25,132,pre_count_1,88
Endogenous,CD14,NM_001174105.1,100.25,132,pre_count_2,627
Endogenous,CD14,NM_001174105.1,100.25,132,pre_count_3,88
Endogenous,CD14,NM_001174105.1,100.25,132,pre_count_4,114
Endogenous,CD14,NM_001174105.1,100.25,132,pre_count_5,111
Endogenous,CD14,NM_001174105.1,100.25,132,post_count_1,213
Endogenous,CD14,NM_001174105.1,100.25,132,post_count_2,415
Endogenous,CD14,NM_001174105.1,100.25,132,post_count_3,88
Endogenous,CD14,NM_001174105.1,100.25,132,post_count_4,74
Endogenous,CD14,NM_001174105.1,100.25,132,post_count_5,153
Endogenous,IL18,NM_001243211.1,76.75,144,pre_count_1,65
Endogenous,IL18,NM_001243211.1,76.75,144,pre_count_2,81
Endogenous,IL18,NM_001243211.1,76.75,144,pre_count_3,65
Endogenous,IL18,NM_001243211.1,76.75,144,pre_count_4,297
Endogenous,IL18,NM_001243211.1,76.75,144,pre_count_5,96
Endogenous,IL18,NM_001243211.1,76.75,144,post_count_1,34
Endogenous,IL18,NM_001243211.1,76.75,144,post_count_2,170
Endogenous,IL18,NM_001243211.1,76.75,144,post_count_3,127
Endogenous,IL18,NM_001243211.1,76.75,144,post_count_4,154
Endogenous,IL18,NM_001243211.1,76.75,144,post_count_5,125
Endogenous,CLEC14A,NM_175060.1,75.25,99.75,pre_count_1,24
Endogenous,CLEC14A,NM_175060.1,75.25,99.75,pre_count_2,424
Endogenous,CLEC14A,NM_175060.1,75.25,99.75,pre_count_3,24
Endogenous,CLEC14A,NM_175060.1,75.25,99.75,pre_count_4,96
Endogenous,CLEC14A,NM_175060.1,75.25,99.75,pre_count_5,157
Endogenous,CLEC14A,NM_175060.1,75.25,99.75,post_count_1,95
Endogenous,CLEC14A,NM_175060.1,75.25,99.75,post_count_2,226
Endogenous,CLEC14A,NM_175060.1,75.25,99.75,post_count_3,47
Endogenous,CLEC14A,NM_175060.1,75.25,99.75,post_count_4,118
Endogenous,CLEC14A,NM_175060.1,75.25,99.75,post_count_5,139
Endogenous,HMGB1,NM_002128.5,125.5,104.75,pre_count_1,102
Endogenous,HMGB1,NM_002128.5,125.5,104.75,pre_count_2,464
Endogenous,HMGB1,NM_002128.5,125.5,104.75,pre_count_3,102
Endogenous,HMGB1,NM_002128.5,125.5,104.75,pre_count_4,121
Endogenous,HMGB1,NM_002128.5,125.5,104.75,pre_count_5,177
Endogenous,HMGB1,NM_002128.5,125.5,104.75,post_count_1,140
Endogenous,HMGB1,NM_002128.5,125.5,104.75,post_count_2,339
Endogenous,HMGB1,NM_002128.5,125.5,104.75,post_count_3,127
Endogenous,HMGB1,NM_002128.5,125.5,104.75,post_count_4,52
Endogenous,HMGB1,NM_002128.5,125.5,104.75,post_count_5,100
Endogenous,KIF2C,NM_006845.2,44,22.5,pre_count_1,64
Endogenous,KIF2C,NM_006845.2,44,22.5,pre_count_2,42
Endogenous,KIF2C,NM_006845.2,44,22.5,pre_count_3,64
Endogenous,KIF2C,NM_006845.2,44,22.5,pre_count_4,19
Endogenous,KIF2C,NM_006845.2,44,22.5,pre_count_5,31
Endogenous,KIF2C,NM_006845.2,44,22.5,post_count_1,23
Endogenous,KIF2C,NM_006845.2,44,22.5,post_count_2,77
Endogenous,KIF2C,NM_006845.2,44,22.5,post_count_3,17
Endogenous,KIF2C,NM_006845.2,44,22.5,post_count_4,22
Endogenous,KIF2C,NM_006845.2,44,22.5,post_count_5,28
Endogenous,RNLS,NM_001031709.2,39.5,55.5,pre_count_1,35
Endogenous,RNLS,NM_001031709.2,39.5,55.5,pre_count_2,285
Endogenous,RNLS,NM_001031709.2,39.5,55.5,pre_count_3,35
Endogenous,RNLS,NM_001031709.2,39.5,55.5,pre_count_4,38
Endogenous,RNLS,NM_001031709.2,39.5,55.5,pre_count_5,50
Endogenous,RNLS,NM_001031709.2,39.5,55.5,post_count_1,69
Endogenous,RNLS,NM_001031709.2,39.5,55.5,post_count_2,119
Endogenous,RNLS,NM_001031709.2,39.5,55.5,post_count_3,41
Endogenous,RNLS,NM_001031709.2,39.5,55.5,post_count_4,55
Endogenous,RNLS,NM_001031709.2,39.5,55.5,post_count_5,57
Endogenous,RPTOR,NM_001163034.1,131.67,106.67,pre_count_1,126
Endogenous,RPTOR,NM_001163034.1,131.67,106.67,pre_count_2,564
Endogenous,RPTOR,NM_001163034.1,131.67,106.67,pre_count_3,126
Endogenous,RPTOR,NM_001163034.1,131.67,106.67,pre_count_4,63
Endogenous,RPTOR,NM_001163034.1,131.67,106.67,pre_count_5,143
Endogenous,RPTOR,NM_001163034.1,131.67,106.67,post_count_1,99
Endogenous,RPTOR,NM_001163034.1,131.67,106.67,post_count_2,385
Endogenous,RPTOR,NM_001163034.1,131.67,106.67,post_count_3,109
Endogenous,RPTOR,NM_001163034.1,131.67,106.67,post_count_4,55
Endogenous,RPTOR,NM_001163034.1,131.67,106.67,post_count_5,112
Endogenous,CD68,NM_001251.2,171.25,160.25,pre_count_1,109
Endogenous,CD68,NM_001251.2,171.25,160.25,pre_count_2,471
Endogenous,CD68,NM_001251.2,171.25,160.25,pre_count_3,109
Endogenous,CD68,NM_001251.2,171.25,160.25,pre_count_4,235
Endogenous,CD68,NM_001251.2,171.25,160.25,pre_count_5,232
Endogenous,CD68,NM_001251.2,171.25,160.25,post_count_1,66
Endogenous,CD68,NM_001251.2,171.25,160.25,post_count_2,1063
Endogenous,CD68,NM_001251.2,171.25,160.25,post_count_3,152
Endogenous,CD68,NM_001251.2,171.25,160.25,post_count_4,180
Endogenous,CD68,NM_001251.2,171.25,160.25,post_count_5,243
Endogenous,CCL13,NM_005408.2,9.25,14.4,pre_count_1,9
Endogenous,CCL13,NM_005408.2,9.25,14.4,pre_count_2,31
Endogenous,CCL13,NM_005408.2,9.25,14.4,pre_count_3,9
Endogenous,CCL13,NM_005408.2,9.25,14.4,pre_count_4,8
Endogenous,CCL13,NM_005408.2,9.25,14.4,pre_count_5,11
Endogenous,CCL13,NM_005408.2,9.25,14.4,post_count_1,16
Endogenous,CCL13,NM_005408.2,9.25,14.4,post_count_2,21
Endogenous,CCL13,NM_005408.2,9.25,14.4,post_count_3,7
Endogenous,CCL13,NM_005408.2,9.25,14.4,post_count_4,12
Endogenous,CCL13,NM_005408.2,9.25,14.4,post_count_5,16
Endogenous,CYBB,NM_000397.3,610.2,375,pre_count_1,169
Endogenous,CYBB,NM_000397.3,610.2,375,pre_count_2,1446
Endogenous,CYBB,NM_000397.3,610.2,375,pre_count_3,169
Endogenous,CYBB,NM_000397.3,610.2,375,pre_count_4,871
Endogenous,CYBB,NM_000397.3,610.2,375,pre_count_5,396
Endogenous,CYBB,NM_000397.3,610.2,375,post_count_1,243
Endogenous,CYBB,NM_000397.3,610.2,375,post_count_2,1225
Endogenous,CYBB,NM_000397.3,610.2,375,post_count_3,474
Endogenous,CYBB,NM_000397.3,610.2,375,post_count_4,362
Endogenous,CYBB,NM_000397.3,610.2,375,post_count_5,421
Endogenous,PLA2G2A,NM_000300.2,18.5,41.25,pre_count_1,16
Endogenous,PLA2G2A,NM_000300.2,18.5,41.25,pre_count_2,73
Endogenous,PLA2G2A,NM_000300.2,18.5,41.25,pre_count_3,16
Endogenous,PLA2G2A,NM_000300.2,18.5,41.25,pre_count_4,30
Endogenous,PLA2G2A,NM_000300.2,18.5,41.25,pre_count_5,12
Endogenous,PLA2G2A,NM_000300.2,18.5,41.25,post_count_1,31
Endogenous,PLA2G2A,NM_000300.2,18.5,41.25,post_count_2,57
Endogenous,PLA2G2A,NM_000300.2,18.5,41.25,post_count_3,11
Endogenous,PLA2G2A,NM_000300.2,18.5,41.25,post_count_4,138
Endogenous,PLA2G2A,NM_000300.2,18.5,41.25,post_count_5,66
Endogenous,FGF13,NM_001139498.1,60.2,89.8,pre_count_1,22
Endogenous,FGF13,NM_001139498.1,60.2,89.8,pre_count_2,149
Endogenous,FGF13,NM_001139498.1,60.2,89.8,pre_count_3,22
Endogenous,FGF13,NM_001139498.1,60.2,89.8,pre_count_4,20
Endogenous,FGF13,NM_001139498.1,60.2,89.8,pre_count_5,88
Endogenous,FGF13,NM_001139498.1,60.2,89.8,post_count_1,46
Endogenous,FGF13,NM_001139498.1,60.2,89.8,post_count_2,134
Endogenous,FGF13,NM_001139498.1,60.2,89.8,post_count_3,40
Endogenous,FGF13,NM_001139498.1,60.2,89.8,post_count_4,181
Endogenous,FGF13,NM_001139498.1,60.2,89.8,post_count_5,48
Endogenous,CNTFR,NM_147164.2,15.5,16,pre_count_1,15
Endogenous,CNTFR,NM_147164.2,15.5,16,pre_count_2,83
Endogenous,CNTFR,NM_147164.2,15.5,16,pre_count_3,15
Endogenous,CNTFR,NM_147164.2,15.5,16,pre_count_4,23
Endogenous,CNTFR,NM_147164.2,15.5,16,pre_count_5,9
Endogenous,CNTFR,NM_147164.2,15.5,16,post_count_1,22
Endogenous,CNTFR,NM_147164.2,15.5,16,post_count_2,15
Endogenous,CNTFR,NM_147164.2,15.5,16,post_count_3,16
Endogenous,CNTFR,NM_147164.2,15.5,16,post_count_4,11
Endogenous,CNTFR,NM_147164.2,15.5,16,post_count_5,17
Endogenous,CD244,NM_001166663.1,21.4,16.8,pre_count_1,17
Endogenous,CD244,NM_001166663.1,21.4,16.8,pre_count_2,32
Endogenous,CD244,NM_001166663.1,21.4,16.8,pre_count_3,17
Endogenous,CD244,NM_001166663.1,21.4,16.8,pre_count_4,23
Endogenous,CD244,NM_001166663.1,21.4,16.8,pre_count_5,18
Endogenous,CD244,NM_001166663.1,21.4,16.8,post_count_1,11
Endogenous,CD244,NM_001166663.1,21.4,16.8,post_count_2,17
Endogenous,CD244,NM_001166663.1,21.4,16.8,post_count_3,20
Endogenous,CD244,NM_001166663.1,21.4,16.8,post_count_4,15
Endogenous,CD244,NM_001166663.1,21.4,16.8,post_count_5,21
Endogenous,CSF2RB,NM_000395.2,19,18.25,pre_count_1,17
Endogenous,CSF2RB,NM_000395.2,19,18.25,pre_count_2,96
Endogenous,CSF2RB,NM_000395.2,19,18.25,pre_count_3,17
Endogenous,CSF2RB,NM_000395.2,19,18.25,pre_count_4,20
Endogenous,CSF2RB,NM_000395.2,19,18.25,pre_count_5,22
Endogenous,CSF2RB,NM_000395.2,19,18.25,post_count_1,24
Endogenous,CSF2RB,NM_000395.2,19,18.25,post_count_2,114
Endogenous,CSF2RB,NM_000395.2,19,18.25,post_count_3,14
Endogenous,CSF2RB,NM_000395.2,19,18.25,post_count_4,16
Endogenous,CSF2RB,NM_000395.2,19,18.25,post_count_5,19
Endogenous,MAP3K7,NM_003188.3,349.25,396,pre_count_1,278
Endogenous,MAP3K7,NM_003188.3,349.25,396,pre_count_2,1499
Endogenous,MAP3K7,NM_003188.3,349.25,396,pre_count_3,278
Endogenous,MAP3K7,NM_003188.3,349.25,396,pre_count_4,441
Endogenous,MAP3K7,NM_003188.3,349.25,396,pre_count_5,400
Endogenous,MAP3K7,NM_003188.3,349.25,396,post_count_1,389
Endogenous,MAP3K7,NM_003188.3,349.25,396,post_count_2,974
Endogenous,MAP3K7,NM_003188.3,349.25,396,post_count_3,435
Endogenous,MAP3K7,NM_003188.3,349.25,396,post_count_4,284
Endogenous,MAP3K7,NM_003188.3,349.25,396,post_count_5,476
Endogenous,FASLG,NM_000639.2,32.2,26.4,pre_count_1,16
Endogenous,FASLG,NM_000639.2,32.2,26.4,pre_count_2,36
Endogenous,FASLG,NM_000639.2,32.2,26.4,pre_count_3,16
Endogenous,FASLG,NM_000639.2,32.2,26.4,pre_count_4,59
Endogenous,FASLG,NM_000639.2,32.2,26.4,pre_count_5,34
Endogenous,FASLG,NM_000639.2,32.2,26.4,post_count_1,14
Endogenous,FASLG,NM_000639.2,32.2,26.4,post_count_2,49
Endogenous,FASLG,NM_000639.2,32.2,26.4,post_count_3,22
Endogenous,FASLG,NM_000639.2,32.2,26.4,post_count_4,17
Endogenous,FASLG,NM_000639.2,32.2,26.4,post_count_5,30
Endogenous,CD209,NM_021155.2,23.5,28.75,pre_count_1,13
Endogenous,CD209,NM_021155.2,23.5,28.75,pre_count_2,116
Endogenous,CD209,NM_021155.2,23.5,28.75,pre_count_3,13
Endogenous,CD209,NM_021155.2,23.5,28.75,pre_count_4,43
Endogenous,CD209,NM_021155.2,23.5,28.75,pre_count_5,25
Endogenous,CD209,NM_021155.2,23.5,28.75,post_count_1,32
Endogenous,CD209,NM_021155.2,23.5,28.75,post_count_2,65
Endogenous,CD209,NM_021155.2,23.5,28.75,post_count_3,21
Endogenous,CD209,NM_021155.2,23.5,28.75,post_count_4,28
Endogenous,CD209,NM_021155.2,23.5,28.75,post_count_5,34
Endogenous,IRF7,NM_004029.2,347,236.5,pre_count_1,465
Endogenous,IRF7,NM_004029.2,347,236.5,pre_count_2,802
Endogenous,IRF7,NM_004029.2,347,236.5,pre_count_3,465
Endogenous,IRF7,NM_004029.2,347,236.5,pre_count_4,175
Endogenous,IRF7,NM_004029.2,347,236.5,pre_count_5,283
Endogenous,IRF7,NM_004029.2,347,236.5,post_count_1,177
Endogenous,IRF7,NM_004029.2,347,236.5,post_count_2,1827
Endogenous,IRF7,NM_004029.2,347,236.5,post_count_3,195
Endogenous,IRF7,NM_004029.2,347,236.5,post_count_4,199
Endogenous,IRF7,NM_004029.2,347,236.5,post_count_5,375
Endogenous,PTCD2,NM_001284403.1,102.25,127,pre_count_1,117
Endogenous,PTCD2,NM_001284403.1,102.25,127,pre_count_2,175
Endogenous,PTCD2,NM_001284403.1,102.25,127,pre_count_3,117
Endogenous,PTCD2,NM_001284403.1,102.25,127,pre_count_4,82
Endogenous,PTCD2,NM_001284403.1,102.25,127,pre_count_5,93
Endogenous,PTCD2,NM_001284403.1,102.25,127,post_count_1,174
Endogenous,PTCD2,NM_001284403.1,102.25,127,post_count_2,193
Endogenous,PTCD2,NM_001284403.1,102.25,127,post_count_3,78
Endogenous,PTCD2,NM_001284403.1,102.25,127,post_count_4,78
Endogenous,PTCD2,NM_001284403.1,102.25,127,post_count_5,112
Endogenous,PIK3R2,NM_005027.3,254.25,198,pre_count_1,382
Endogenous,PIK3R2,NM_005027.3,254.25,198,pre_count_2,1731
Endogenous,PIK3R2,NM_005027.3,254.25,198,pre_count_3,382
Endogenous,PIK3R2,NM_005027.3,254.25,198,pre_count_4,84
Endogenous,PIK3R2,NM_005027.3,254.25,198,pre_count_5,169
Endogenous,PIK3R2,NM_005027.3,254.25,198,post_count_1,256
Endogenous,PIK3R2,NM_005027.3,254.25,198,post_count_2,1722
Endogenous,PIK3R2,NM_005027.3,254.25,198,post_count_3,188
Endogenous,PIK3R2,NM_005027.3,254.25,198,post_count_4,166
Endogenous,PIK3R2,NM_005027.3,254.25,198,post_count_5,182
Endogenous,LILRA5,NM_181879.2,26.5,29.25,pre_count_1,23
Endogenous,LILRA5,NM_181879.2,26.5,29.25,pre_count_2,67
Endogenous,LILRA5,NM_181879.2,26.5,29.25,pre_count_3,23
Endogenous,LILRA5,NM_181879.2,26.5,29.25,pre_count_4,34
Endogenous,LILRA5,NM_181879.2,26.5,29.25,pre_count_5,26
Endogenous,LILRA5,NM_181879.2,26.5,29.25,post_count_1,17
Endogenous,LILRA5,NM_181879.2,26.5,29.25,post_count_2,108
Endogenous,LILRA5,NM_181879.2,26.5,29.25,post_count_3,23
Endogenous,LILRA5,NM_181879.2,26.5,29.25,post_count_4,45
Endogenous,LILRA5,NM_181879.2,26.5,29.25,post_count_5,32
Endogenous,IL32,NM_004221.4,572.8,306.25,pre_count_1,297
Endogenous,IL32,NM_004221.4,572.8,306.25,pre_count_2,693
Endogenous,IL32,NM_004221.4,572.8,306.25,pre_count_3,297
Endogenous,IL32,NM_004221.4,572.8,306.25,pre_count_4,1220
Endogenous,IL32,NM_004221.4,572.8,306.25,pre_count_5,357
Endogenous,IL32,NM_004221.4,572.8,306.25,post_count_1,165
Endogenous,IL32,NM_004221.4,572.8,306.25,post_count_2,1869
Endogenous,IL32,NM_004221.4,572.8,306.25,post_count_3,237
Endogenous,IL32,NM_004221.4,572.8,306.25,post_count_4,276
Endogenous,IL32,NM_004221.4,572.8,306.25,post_count_5,547
Endogenous,CCND3,NM_001136017.2,52,75,pre_count_1,45
Endogenous,CCND3,NM_001136017.2,52,75,pre_count_2,696
Endogenous,CCND3,NM_001136017.2,52,75,pre_count_3,45
Endogenous,CCND3,NM_001136017.2,52,75,pre_count_4,43
Endogenous,CCND3,NM_001136017.2,52,75,pre_count_5,75
Endogenous,CCND3,NM_001136017.2,52,75,post_count_1,83
Endogenous,CCND3,NM_001136017.2,52,75,post_count_2,370
Endogenous,CCND3,NM_001136017.2,52,75,post_count_3,68
Endogenous,CCND3,NM_001136017.2,52,75,post_count_4,94
Endogenous,CCND3,NM_001136017.2,52,75,post_count_5,55
Endogenous,BIRC5,NM_001168.2,192.25,50.25,pre_count_1,198
Endogenous,BIRC5,NM_001168.2,192.25,50.25,pre_count_2,214
Endogenous,BIRC5,NM_001168.2,192.25,50.25,pre_count_3,198
Endogenous,BIRC5,NM_001168.2,192.25,50.25,pre_count_4,67
Endogenous,BIRC5,NM_001168.2,192.25,50.25,pre_count_5,159
Endogenous,BIRC5,NM_001168.2,192.25,50.25,post_count_1,24
Endogenous,BIRC5,NM_001168.2,192.25,50.25,post_count_2,662
Endogenous,BIRC5,NM_001168.2,192.25,50.25,post_count_3,41
Endogenous,BIRC5,NM_001168.2,192.25,50.25,post_count_4,64
Endogenous,BIRC5,NM_001168.2,192.25,50.25,post_count_5,72
Endogenous,LGALS9,NM_002308.3,42.75,44,pre_count_1,42
Endogenous,LGALS9,NM_002308.3,42.75,44,pre_count_2,233
Endogenous,LGALS9,NM_002308.3,42.75,44,pre_count_3,42
Endogenous,LGALS9,NM_002308.3,42.75,44,pre_count_4,44
Endogenous,LGALS9,NM_002308.3,42.75,44,pre_count_5,43
Endogenous,LGALS9,NM_002308.3,42.75,44,post_count_1,41
Endogenous,LGALS9,NM_002308.3,42.75,44,post_count_2,537
Endogenous,LGALS9,NM_002308.3,42.75,44,post_count_3,45
Endogenous,LGALS9,NM_002308.3,42.75,44,post_count_4,38
Endogenous,LGALS9,NM_002308.3,42.75,44,post_count_5,52
Endogenous,RASAL1,NM_001193520.1,33.6,33.2,pre_count_1,39
Endogenous,RASAL1,NM_001193520.1,33.6,33.2,pre_count_2,36
Endogenous,RASAL1,NM_001193520.1,33.6,33.2,pre_count_3,39
Endogenous,RASAL1,NM_001193520.1,33.6,33.2,pre_count_4,32
Endogenous,RASAL1,NM_001193520.1,33.6,33.2,pre_count_5,22
Endogenous,RASAL1,NM_001193520.1,33.6,33.2,post_count_1,28
Endogenous,RASAL1,NM_001193520.1,33.6,33.2,post_count_2,43
Endogenous,RASAL1,NM_001193520.1,33.6,33.2,post_count_3,28
Endogenous,RASAL1,NM_001193520.1,33.6,33.2,post_count_4,42
Endogenous,RASAL1,NM_001193520.1,33.6,33.2,post_count_5,25
Endogenous,PDCD1LG2,NM_025239.3,65.8,52,pre_count_1,39
Endogenous,PDCD1LG2,NM_025239.3,65.8,52,pre_count_2,74
Endogenous,PDCD1LG2,NM_025239.3,65.8,52,pre_count_3,39
Endogenous,PDCD1LG2,NM_025239.3,65.8,52,pre_count_4,112
Endogenous,PDCD1LG2,NM_025239.3,65.8,52,pre_count_5,65
Endogenous,PDCD1LG2,NM_025239.3,65.8,52,post_count_1,33
Endogenous,PDCD1LG2,NM_025239.3,65.8,52,post_count_2,122
Endogenous,PDCD1LG2,NM_025239.3,65.8,52,post_count_3,44
Endogenous,PDCD1LG2,NM_025239.3,65.8,52,post_count_4,61
Endogenous,PDCD1LG2,NM_025239.3,65.8,52,post_count_5,70
Endogenous,IL11,NM_000641.3,48.67,40.75,pre_count_1,51
Endogenous,IL11,NM_000641.3,48.67,40.75,pre_count_2,119
Endogenous,IL11,NM_000641.3,48.67,40.75,pre_count_3,51
Endogenous,IL11,NM_000641.3,48.67,40.75,pre_count_4,29
Endogenous,IL11,NM_000641.3,48.67,40.75,pre_count_5,44
Endogenous,IL11,NM_000641.3,48.67,40.75,post_count_1,18
Endogenous,IL11,NM_000641.3,48.67,40.75,post_count_2,266
Endogenous,IL11,NM_000641.3,48.67,40.75,post_count_3,50
Endogenous,IL11,NM_000641.3,48.67,40.75,post_count_4,33
Endogenous,IL11,NM_000641.3,48.67,40.75,post_count_5,62
Endogenous,PRKX,NM_005044.4,17.4,16.6,pre_count_1,19
Endogenous,PRKX,NM_005044.4,17.4,16.6,pre_count_2,16
Endogenous,PRKX,NM_005044.4,17.4,16.6,pre_count_3,19
Endogenous,PRKX,NM_005044.4,17.4,16.6,pre_count_4,15
Endogenous,PRKX,NM_005044.4,17.4,16.6,pre_count_5,18
Endogenous,PRKX,NM_005044.4,17.4,16.6,post_count_1,13
Endogenous,PRKX,NM_005044.4,17.4,16.6,post_count_2,28
Endogenous,PRKX,NM_005044.4,17.4,16.6,post_count_3,13
Endogenous,PRKX,NM_005044.4,17.4,16.6,post_count_4,20
Endogenous,PRKX,NM_005044.4,17.4,16.6,post_count_5,9
Endogenous,SNCA,NM_001146055.1,24.75,57.8,pre_count_1,16
Endogenous,SNCA,NM_001146055.1,24.75,57.8,pre_count_2,227
Endogenous,SNCA,NM_001146055.1,24.75,57.8,pre_count_3,16
Endogenous,SNCA,NM_001146055.1,24.75,57.8,pre_count_4,31
Endogenous,SNCA,NM_001146055.1,24.75,57.8,pre_count_5,36
Endogenous,SNCA,NM_001146055.1,24.75,57.8,post_count_1,19
Endogenous,SNCA,NM_001146055.1,24.75,57.8,post_count_2,92
Endogenous,SNCA,NM_001146055.1,24.75,57.8,post_count_3,57
Endogenous,SNCA,NM_001146055.1,24.75,57.8,post_count_4,80
Endogenous,SNCA,NM_001146055.1,24.75,57.8,post_count_5,41
Endogenous,ADGRE1,NM_001256252.1,17.25,23.4,pre_count_1,16
Endogenous,ADGRE1,NM_001256252.1,17.25,23.4,pre_count_2,49
Endogenous,ADGRE1,NM_001256252.1,17.25,23.4,pre_count_3,16
Endogenous,ADGRE1,NM_001256252.1,17.25,23.4,pre_count_4,19
Endogenous,ADGRE1,NM_001256252.1,17.25,23.4,pre_count_5,18
Endogenous,ADGRE1,NM_001256252.1,17.25,23.4,post_count_1,9
Endogenous,ADGRE1,NM_001256252.1,17.25,23.4,post_count_2,38
Endogenous,ADGRE1,NM_001256252.1,17.25,23.4,post_count_3,28
Endogenous,ADGRE1,NM_001256252.1,17.25,23.4,post_count_4,17
Endogenous,ADGRE1,NM_001256252.1,17.25,23.4,post_count_5,25
Endogenous,PSMB9,NM_002800.4,167,74.75,pre_count_1,115
Endogenous,PSMB9,NM_002800.4,167,74.75,pre_count_2,268
Endogenous,PSMB9,NM_002800.4,167,74.75,pre_count_3,115
Endogenous,PSMB9,NM_002800.4,167,74.75,pre_count_4,246
Endogenous,PSMB9,NM_002800.4,167,74.75,pre_count_5,91
Endogenous,PSMB9,NM_002800.4,167,74.75,post_count_1,73
Endogenous,PSMB9,NM_002800.4,167,74.75,post_count_2,308
Endogenous,PSMB9,NM_002800.4,167,74.75,post_count_3,56
Endogenous,PSMB9,NM_002800.4,167,74.75,post_count_4,93
Endogenous,PSMB9,NM_002800.4,167,74.75,post_count_5,77
Endogenous,RUNX3,NM_001031680.2,38.25,41.5,pre_count_1,26
Endogenous,RUNX3,NM_001031680.2,38.25,41.5,pre_count_2,385
Endogenous,RUNX3,NM_001031680.2,38.25,41.5,pre_count_3,26
Endogenous,RUNX3,NM_001031680.2,38.25,41.5,pre_count_4,64
Endogenous,RUNX3,NM_001031680.2,38.25,41.5,pre_count_5,37
Endogenous,RUNX3,NM_001031680.2,38.25,41.5,post_count_1,38
Endogenous,RUNX3,NM_001031680.2,38.25,41.5,post_count_2,180
Endogenous,RUNX3,NM_001031680.2,38.25,41.5,post_count_3,43
Endogenous,RUNX3,NM_001031680.2,38.25,41.5,post_count_4,39
Endogenous,RUNX3,NM_001031680.2,38.25,41.5,post_count_5,46
Endogenous,PGPEP1,NM_001300927.1,35.25,47.5,pre_count_1,33
Endogenous,PGPEP1,NM_001300927.1,35.25,47.5,pre_count_2,384
Endogenous,PGPEP1,NM_001300927.1,35.25,47.5,pre_count_3,33
Endogenous,PGPEP1,NM_001300927.1,35.25,47.5,pre_count_4,37
Endogenous,PGPEP1,NM_001300927.1,35.25,47.5,pre_count_5,38
Endogenous,PGPEP1,NM_001300927.1,35.25,47.5,post_count_1,60
Endogenous,PGPEP1,NM_001300927.1,35.25,47.5,post_count_2,280
Endogenous,PGPEP1,NM_001300927.1,35.25,47.5,post_count_3,43
Endogenous,PGPEP1,NM_001300927.1,35.25,47.5,post_count_4,49
