code_class,gene,accesion_number,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change,treatment,count_value,log2_transformed,bin_treatment
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,25,57,31.8,44,0.46847675824030416,pre,47,5.554588851677638,0
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,25,57,31.8,44,0.46847675824030416,pre,25,4.643856189774724,0
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,25,57,31.8,44,0.46847675824030416,pre,20,4.321928094887363,0
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,25,57,31.8,44,0.46847675824030416,post,NA,NA,1
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,25,57,31.8,44,0.46847675824030416,post,45,5.491853096329675,1
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,25,57,31.8,44,0.46847675824030416,post,51,5.672425341971495,1
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,25,57,31.8,44,0.46847675824030416,post,43,5.426264754702098,1
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,25,57,31.8,44,0.46847675824030416,post,37,5.20945336562895,1
Endogenous,PSMB10,NM_002801.3,-339,965,-12.5,255.5,242,110.5,-1.1309606778831631,pre,79,6.303780748177103,0
Endogenous,PSMB10,NM_002801.3,-339,965,-12.5,255.5,242,110.5,-1.1309606778831631,pre,476,8.894817763307943,0
Endogenous,PSMB10,NM_002801.3,-339,965,-12.5,255.5,242,110.5,-1.1309606778831631,pre,NA,NA,0
Endogenous,PSMB10,NM_002801.3,-339,965,-12.5,255.5,242,110.5,-1.1309606778831631,pre,263,8.038918989292302,0
Endogenous,PSMB10,NM_002801.3,-339,965,-12.5,255.5,242,110.5,-1.1309606778831631,pre,150,7.22881869049588,0
Endogenous,PSMB10,NM_002801.3,-339,965,-12.5,255.5,242,110.5,-1.1309606778831631,post,77,6.266786540694901,1
Endogenous,PSMB10,NM_002801.3,-339,965,-12.5,255.5,242,110.5,-1.1309606778831631,post,NA,NA,1
Endogenous,PSMB10,NM_002801.3,-339,965,-12.5,255.5,242,110.5,-1.1309606778831631,post,88,6.459431618637297,1
Endogenous,PSMB10,NM_002801.3,-339,965,-12.5,255.5,242,110.5,-1.1309606778831631,post,122,6.930737337562887,1
Endogenous,PSMB10,NM_002801.3,-339,965,-12.5,255.5,242,110.5,-1.1309606778831631,post,155,7.2761244052742375,1
Endogenous,ZEB1,NM_001128128.2,-654,1594,107,579,455,305,-0.5770573026358101,pre,138,7.108524456778169,0
Endogenous,ZEB1,NM_001128128.2,-654,1594,107,579,455,305,-0.5770573026358101,pre,751,9.552669097514272,0
Endogenous,ZEB1,NM_001128128.2,-654,1594,107,579,455,305,-0.5770573026358101,pre,863,9.753216749178955,0
Endogenous,ZEB1,NM_001128128.2,-654,1594,107,579,455,305,-0.5770573026358101,pre,189,7.562242424221073,0
Endogenous,ZEB1,NM_001128128.2,-654,1594,107,579,455,305,-0.5770573026358101,pre,334,8.383704292474052,0
Endogenous,ZEB1,NM_001128128.2,-654,1594,107,579,455,305,-0.5770573026358101,post,219,7.774787059601174,1
Endogenous,ZEB1,NM_001128128.2,-654,1594,107,579,455,305,-0.5770573026358101,post,NA,NA,1
Endogenous,ZEB1,NM_001128128.2,-654,1594,107,579,455,305,-0.5770573026358101,post,315,8.29920801838728,1
Endogenous,ZEB1,NM_001128128.2,-654,1594,107,579,455,305,-0.5770573026358101,post,284,8.149747119504681,1
Endogenous,ZEB1,NM_001128128.2,-654,1594,107,579,455,305,-0.5770573026358101,post,402,8.651051691178928,1
Endogenous,ANLN,NM_018685.2,-80.5,347.5,-16.5,115.5,116.5,45.5,-1.3563915044555839,pre,121,6.918863237274595,0
Endogenous,ANLN,NM_018685.2,-80.5,347.5,-16.5,115.5,116.5,45.5,-1.3563915044555839,pre,187,7.546894459887636,0
Endogenous,ANLN,NM_018685.2,-80.5,347.5,-16.5,115.5,116.5,45.5,-1.3563915044555839,pre,NA,NA,0
Endogenous,ANLN,NM_018685.2,-80.5,347.5,-16.5,115.5,116.5,45.5,-1.3563915044555839,pre,78,6.285402218862249,0
Endogenous,ANLN,NM_018685.2,-80.5,347.5,-16.5,115.5,116.5,45.5,-1.3563915044555839,pre,80,6.321928094887363,0
Endogenous,ANLN,NM_018685.2,-80.5,347.5,-16.5,115.5,116.5,45.5,-1.3563915044555839,post,22,4.459431618637297,1
Endogenous,ANLN,NM_018685.2,-80.5,347.5,-16.5,115.5,116.5,45.5,-1.3563915044555839,post,NA,NA,1
Endogenous,ANLN,NM_018685.2,-80.5,347.5,-16.5,115.5,116.5,45.5,-1.3563915044555839,post,33,5.044394119358453,1
Endogenous,ANLN,NM_018685.2,-80.5,347.5,-16.5,115.5,116.5,45.5,-1.3563915044555839,post,61,5.930737337562887,1
Endogenous,ANLN,NM_018685.2,-80.5,347.5,-16.5,115.5,116.5,45.5,-1.3563915044555839,post,66,6.044394119358453,1
Endogenous,TAF3,NM_031923.3,-18,102,11.5,39.5,34.8,21.5,-0.6947506462592677,pre,19,4.247927513443585,0
Endogenous,TAF3,NM_031923.3,-18,102,11.5,39.5,34.8,21.5,-0.6947506462592677,pre,57,5.832890014164741,0
Endogenous,TAF3,NM_031923.3,-18,102,11.5,39.5,34.8,21.5,-0.6947506462592677,pre,NA,NA,0
Endogenous,TAF3,NM_031923.3,-18,102,11.5,39.5,34.8,21.5,-0.6947506462592677,pre,27,4.754887502163468,0
Endogenous,TAF3,NM_031923.3,-18,102,11.5,39.5,34.8,21.5,-0.6947506462592677,pre,36,5.169925001442312,0
Endogenous,TAF3,NM_031923.3,-18,102,11.5,39.5,34.8,21.5,-0.6947506462592677,post,22,4.459431618637297,1
Endogenous,TAF3,NM_031923.3,-18,102,11.5,39.5,34.8,21.5,-0.6947506462592677,post,NA,NA,1
Endogenous,TAF3,NM_031923.3,-18,102,11.5,39.5,34.8,21.5,-0.6947506462592677,post,13,3.700439718141092,1
Endogenous,TAF3,NM_031923.3,-18,102,11.5,39.5,34.8,21.5,-0.6947506462592677,post,22,4.459431618637297,1
Endogenous,TAF3,NM_031923.3,-18,102,11.5,39.5,34.8,21.5,-0.6947506462592677,post,29,4.857980995127572,1
Endogenous,CD276,NM_001024736.1,-1361,3767,-151,1537,1198.4,560.5,-1.096323250765962,pre,939,9.874981347653774,0
Endogenous,CD276,NM_001024736.1,-1361,3767,-151,1537,1198.4,560.5,-1.096323250765962,pre,1844,10.848622940429339,0
Endogenous,CD276,NM_001024736.1,-1361,3767,-151,1537,1198.4,560.5,-1.096323250765962,pre,2301,11.16804526822409,0
Endogenous,CD276,NM_001024736.1,-1361,3767,-151,1537,1198.4,560.5,-1.096323250765962,pre,346,8.434628227636725,0
Endogenous,CD276,NM_001024736.1,-1361,3767,-151,1537,1198.4,560.5,-1.096323250765962,pre,562,9.134426320220927,0
Endogenous,CD276,NM_001024736.1,-1361,3767,-151,1537,1198.4,560.5,-1.096323250765962,post,482,8.912889336229961,1
Endogenous,CD276,NM_001024736.1,-1361,3767,-151,1537,1198.4,560.5,-1.096323250765962,post,NA,NA,1
Endogenous,CD276,NM_001024736.1,-1361,3767,-151,1537,1198.4,560.5,-1.096323250765962,post,522,9.027905996569885,1
Endogenous,CD276,NM_001024736.1,-1361,3767,-151,1537,1198.4,560.5,-1.096323250765962,post,334,8.383704292474052,1
Endogenous,CD276,NM_001024736.1,-1361,3767,-151,1537,1198.4,560.5,-1.096323250765962,post,904,9.820178962415188,1
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,32,128,159.8,84,-0.9278061752618542,pre,70,6.129283016944966,0
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,32,128,159.8,84,-0.9278061752618542,pre,247,7.948367231584678,0
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,32,128,159.8,84,-0.9278061752618542,pre,304,8.247927513443585,0
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,32,128,159.8,84,-0.9278061752618542,pre,98,6.614709844115208,0
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,32,128,159.8,84,-0.9278061752618542,pre,80,6.321928094887363,0
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,32,128,159.8,84,-0.9278061752618542,post,NA,NA,1
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,32,128,159.8,84,-0.9278061752618542,post,NA,NA,1
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,32,128,159.8,84,-0.9278061752618542,post,68,6.087462841250339,1
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,32,128,159.8,84,-0.9278061752618542,post,92,6.523561956057013,1
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,32,128,159.8,84,-0.9278061752618542,post,92,6.523561956057013,1
Endogenous,IL16,NM_004513.4,-197.5,1094.5,63.5,291.5,432,156.5,-1.46486865523085,pre,52,5.700439718141092,0
Endogenous,IL16,NM_004513.4,-197.5,1094.5,63.5,291.5,432,156.5,-1.46486865523085,pre,610,9.252665432450248,0
Endogenous,IL16,NM_004513.4,-197.5,1094.5,63.5,291.5,432,156.5,-1.46486865523085,pre,899,9.812177305514448,0
Endogenous,IL16,NM_004513.4,-197.5,1094.5,63.5,291.5,432,156.5,-1.46486865523085,pre,287,8.164906926675688,0
Endogenous,IL16,NM_004513.4,-197.5,1094.5,63.5,291.5,432,156.5,-1.46486865523085,pre,312,8.285402218862249,0
Endogenous,IL16,NM_004513.4,-197.5,1094.5,63.5,291.5,432,156.5,-1.46486865523085,post,67,6.066089190457772,1
Endogenous,IL16,NM_004513.4,-197.5,1094.5,63.5,291.5,432,156.5,-1.46486865523085,post,NA,NA,1
Endogenous,IL16,NM_004513.4,-197.5,1094.5,63.5,291.5,432,156.5,-1.46486865523085,post,206,7.6865005271832185,1
Endogenous,IL16,NM_004513.4,-197.5,1094.5,63.5,291.5,432,156.5,-1.46486865523085,post,149,7.219168520462161,1
Endogenous,IL16,NM_004513.4,-197.5,1094.5,63.5,291.5,432,156.5,-1.46486865523085,post,204,7.672425341971495,1
Endogenous,CXCL3,NM_002090.2,14.5,18.5,6.5,34.5,16.7,21,0.3305412251920706,pre,17,4.087462841250339,0
Endogenous,CXCL3,NM_002090.2,14.5,18.5,6.5,34.5,16.7,21,0.3305412251920706,pre,NA,NA,0
Endogenous,CXCL3,NM_002090.2,14.5,18.5,6.5,34.5,16.7,21,0.3305412251920706,pre,17,4.087462841250339,0
Endogenous,CXCL3,NM_002090.2,14.5,18.5,6.5,34.5,16.7,21,0.3305412251920706,pre,NA,NA,0
Endogenous,CXCL3,NM_002090.2,14.5,18.5,6.5,34.5,16.7,21,0.3305412251920706,pre,16,4,0
Endogenous,CXCL3,NM_002090.2,14.5,18.5,6.5,34.5,16.7,21,0.3305412251920706,post,10,3.321928094887362,1
Endogenous,CXCL3,NM_002090.2,14.5,18.5,6.5,34.5,16.7,21,0.3305412251920706,post,31,4.954196310386875,1
Endogenous,CXCL3,NM_002090.2,14.5,18.5,6.5,34.5,16.7,21,0.3305412251920706,post,24,4.584962500721156,1
Endogenous,CXCL3,NM_002090.2,14.5,18.5,6.5,34.5,16.7,21,0.3305412251920706,post,17,4.087462841250339,1
Endogenous,CXCL3,NM_002090.2,14.5,18.5,6.5,34.5,16.7,21,0.3305412251920706,post,23,4.523561956057013,1
Endogenous,PRR5,NM_015366.3,-163.5,400.5,-10.5,113.5,94,47.2,-0.9938738972031583,pre,48,5.584962500721156,0
Endogenous,PRR5,NM_015366.3,-163.5,400.5,-10.5,113.5,94,47.2,-0.9938738972031583,pre,NA,NA,0
Endogenous,PRR5,NM_015366.3,-163.5,400.5,-10.5,113.5,94,47.2,-0.9938738972031583,pre,189,7.562242424221073,0
Endogenous,PRR5,NM_015366.3,-163.5,400.5,-10.5,113.5,94,47.2,-0.9938738972031583,pre,40,5.321928094887363,0
Endogenous,PRR5,NM_015366.3,-163.5,400.5,-10.5,113.5,94,47.2,-0.9938738972031583,pre,99,6.6293566200796095,0
Endogenous,PRR5,NM_015366.3,-163.5,400.5,-10.5,113.5,94,47.2,-0.9938738972031583,post,36,5.169925001442312,1
Endogenous,PRR5,NM_015366.3,-163.5,400.5,-10.5,113.5,94,47.2,-0.9938738972031583,post,NA,NA,1
Endogenous,PRR5,NM_015366.3,-163.5,400.5,-10.5,113.5,94,47.2,-0.9938738972031583,post,53,5.727920454563199,1
Endogenous,PRR5,NM_015366.3,-163.5,400.5,-10.5,113.5,94,47.2,-0.9938738972031583,post,33,5.044394119358453,1
Endogenous,PRR5,NM_015366.3,-163.5,400.5,-10.5,113.5,94,47.2,-0.9938738972031583,post,67,6.066089190457772,1
Endogenous,CTSW,NM_001335.3,-68,156,14,30,49,20.2,-1.2784264562507759,pre,13,3.700439718141092,0
Endogenous,CTSW,NM_001335.3,-68,156,14,30,49,20.2,-1.2784264562507759,pre,72,6.169925001442312,0
Endogenous,CTSW,NM_001335.3,-68,156,14,30,49,20.2,-1.2784264562507759,pre,116,6.857980995127572,0
Endogenous,CTSW,NM_001335.3,-68,156,14,30,49,20.2,-1.2784264562507759,pre,16,4,0
Endogenous,CTSW,NM_001335.3,-68,156,14,30,49,20.2,-1.2784264562507759,pre,28,4.807354922057604,0
Endogenous,CTSW,NM_001335.3,-68,156,14,30,49,20.2,-1.2784264562507759,post,14,3.807354922057604,1
Endogenous,CTSW,NM_001335.3,-68,156,14,30,49,20.2,-1.2784264562507759,post,NA,NA,1
Endogenous,CTSW,NM_001335.3,-68,156,14,30,49,20.2,-1.2784264562507759,post,20,4.321928094887363,1
Endogenous,CTSW,NM_001335.3,-68,156,14,30,49,20.2,-1.2784264562507759,post,23,4.523561956057013,1
Endogenous,CTSW,NM_001335.3,-68,156,14,30,49,20.2,-1.2784264562507759,post,24,4.584962500721156,1
Endogenous,CXCR4,NM_001008540.1,37,733,-24.5,1083.5,337.5,409.8,0.28003248218569116,pre,298,8.219168520462162,0
Endogenous,CXCR4,NM_001008540.1,37,733,-24.5,1083.5,337.5,409.8,0.28003248218569116,pre,281,8.134426320220927,0
Endogenous,CXCR4,NM_001008540.1,37,733,-24.5,1083.5,337.5,409.8,0.28003248218569116,pre,NA,NA,0
Endogenous,CXCR4,NM_001008540.1,37,733,-24.5,1083.5,337.5,409.8,0.28003248218569116,pre,472,8.88264304936184,0
Endogenous,CXCR4,NM_001008540.1,37,733,-24.5,1083.5,337.5,409.8,0.28003248218569116,pre,299,8.224001674198105,0
Endogenous,CXCR4,NM_001008540.1,37,733,-24.5,1083.5,337.5,409.8,0.28003248218569116,post,147,7.199672344836364,1
Endogenous,CXCR4,NM_001008540.1,37,733,-24.5,1083.5,337.5,409.8,0.28003248218569116,post,NA,NA,1
Endogenous,CXCR4,NM_001008540.1,37,733,-24.5,1083.5,337.5,409.8,0.28003248218569116,post,391,8.611024797307353,1
Endogenous,CXCR4,NM_001008540.1,37,733,-24.5,1083.5,337.5,409.8,0.28003248218569116,post,433,8.758223214726724,1
Endogenous,CXCR4,NM_001008540.1,37,733,-24.5,1083.5,337.5,409.8,0.28003248218569116,post,668,9.383704292474052,1
Endogenous,IFNGR2,NM_005534.3,-1787.5,4456.5,255.5,1027.5,1315.8,550.8,-1.2563397532597858,pre,483,8.915879378835774,0
Endogenous,IFNGR2,NM_005534.3,-1787.5,4456.5,255.5,1027.5,1315.8,550.8,-1.2563397532597858,pre,2115,11.046441948007311,0
Endogenous,IFNGR2,NM_005534.3,-1787.5,4456.5,255.5,1027.5,1315.8,550.8,-1.2563397532597858,pre,2727,11.413098984915264,0
Endogenous,IFNGR2,NM_005534.3,-1787.5,4456.5,255.5,1027.5,1315.8,550.8,-1.2563397532597858,pre,700,9.451211111832329,0
Endogenous,IFNGR2,NM_005534.3,-1787.5,4456.5,255.5,1027.5,1315.8,550.8,-1.2563397532597858,pre,554,9.113742166049189,0
Endogenous,IFNGR2,NM_005534.3,-1787.5,4456.5,255.5,1027.5,1315.8,550.8,-1.2563397532597858,post,326,8.348728154231077,1
Endogenous,IFNGR2,NM_005534.3,-1787.5,4456.5,255.5,1027.5,1315.8,550.8,-1.2563397532597858,post,NA,NA,1
Endogenous,IFNGR2,NM_005534.3,-1787.5,4456.5,255.5,1027.5,1315.8,550.8,-1.2563397532597858,post,545,9.090112419664289,1
Endogenous,IFNGR2,NM_005534.3,-1787.5,4456.5,255.5,1027.5,1315.8,550.8,-1.2563397532597858,post,738,9.527477006060396,1
Endogenous,IFNGR2,NM_005534.3,-1787.5,4456.5,255.5,1027.5,1315.8,550.8,-1.2563397532597858,post,594,9.214319120800766,1
Endogenous,CDH11,NM_001797.2,-1950,6362,-136.5,4267.5,2115.2,1710.5,-0.3063759778524294,pre,725,9.501837184902296,0
Endogenous,CDH11,NM_001797.2,-1950,6362,-136.5,4267.5,2115.2,1710.5,-0.3063759778524294,pre,3245,11.6640027628865,0
Endogenous,CDH11,NM_001797.2,-1950,6362,-136.5,4267.5,2115.2,1710.5,-0.3063759778524294,pre,3999,11.965423565810129,0
Endogenous,CDH11,NM_001797.2,-1950,6362,-136.5,4267.5,2115.2,1710.5,-0.3063759778524294,pre,1167,10.188588845707349,0
Endogenous,CDH11,NM_001797.2,-1950,6362,-136.5,4267.5,2115.2,1710.5,-0.3063759778524294,pre,1440,10.491853096329674,0
Endogenous,CDH11,NM_001797.2,-1950,6362,-136.5,4267.5,2115.2,1710.5,-0.3063759778524294,post,735,9.521600439723727,1
Endogenous,CDH11,NM_001797.2,-1950,6362,-136.5,4267.5,2115.2,1710.5,-0.3063759778524294,post,NA,NA,1
Endogenous,CDH11,NM_001797.2,-1950,6362,-136.5,4267.5,2115.2,1710.5,-0.3063759778524294,post,1976,10.948367231584678,1
Endogenous,CDH11,NM_001797.2,-1950,6362,-136.5,4267.5,2115.2,1710.5,-0.3063759778524294,post,1515,10.565102078360313,1
Endogenous,CDH11,NM_001797.2,-1950,6362,-136.5,4267.5,2115.2,1710.5,-0.3063759778524294,post,2616,11.353146825498083,1
Endogenous,COL6A3,NM_004369.3,-1806,8018,-3833.5,11906.5,2528,3187.8,0.33456465512976147,pre,1878,10.874981347653774,0
Endogenous,COL6A3,NM_004369.3,-1806,8018,-3833.5,11906.5,2528,3187.8,0.33456465512976147,pre,4334,12.081483438093674,0
Endogenous,COL6A3,NM_004369.3,-1806,8018,-3833.5,11906.5,2528,3187.8,0.33456465512976147,pre,NA,NA,0
Endogenous,COL6A3,NM_004369.3,-1806,8018,-3833.5,11906.5,2528,3187.8,0.33456465512976147,pre,1809,10.82097669262124,0
Endogenous,COL6A3,NM_004369.3,-1806,8018,-3833.5,11906.5,2528,3187.8,0.33456465512976147,pre,2091,11.029977346589579,0
Endogenous,COL6A3,NM_004369.3,-1806,8018,-3833.5,11906.5,2528,3187.8,0.33456465512976147,post,1155,10.17367713630342,1
Endogenous,COL6A3,NM_004369.3,-1806,8018,-3833.5,11906.5,2528,3187.8,0.33456465512976147,post,NA,NA,1
Endogenous,COL6A3,NM_004369.3,-1806,8018,-3833.5,11906.5,2528,3187.8,0.33456465512976147,post,3523,11.782588759494963,1
Endogenous,COL6A3,NM_004369.3,-1806,8018,-3833.5,11906.5,2528,3187.8,0.33456465512976147,post,2069,11.014717929860009,1
Endogenous,COL6A3,NM_004369.3,-1806,8018,-3833.5,11906.5,2528,3187.8,0.33456465512976147,post,6004,12.55170826162069,1
Endogenous,GZMK,NM_002104.2,-28.5,255.5,3,115,81,45.8,-0.8225743096750431,pre,17,4.087462841250339,0
Endogenous,GZMK,NM_002104.2,-28.5,255.5,3,115,81,45.8,-0.8225743096750431,pre,78,6.285402218862249,0
Endogenous,GZMK,NM_002104.2,-28.5,255.5,3,115,81,45.8,-0.8225743096750431,pre,NA,NA,0
Endogenous,GZMK,NM_002104.2,-28.5,255.5,3,115,81,45.8,-0.8225743096750431,pre,149,7.219168520462161,0
Endogenous,GZMK,NM_002104.2,-28.5,255.5,3,115,81,45.8,-0.8225743096750431,pre,80,6.321928094887363,0
Endogenous,GZMK,NM_002104.2,-28.5,255.5,3,115,81,45.8,-0.8225743096750431,post,12,3.584962500721156,1
Endogenous,GZMK,NM_002104.2,-28.5,255.5,3,115,81,45.8,-0.8225743096750431,post,NA,NA,1
Endogenous,GZMK,NM_002104.2,-28.5,255.5,3,115,81,45.8,-0.8225743096750431,post,45,5.491853096329675,1
Endogenous,GZMK,NM_002104.2,-28.5,255.5,3,115,81,45.8,-0.8225743096750431,post,53,5.727920454563199,1
Endogenous,GZMK,NM_002104.2,-28.5,255.5,3,115,81,45.8,-0.8225743096750431,post,73,6.189824558880018,1
Endogenous,IRF2,NM_002199.3,-610.5,1609.5,107.5,311.5,468.6,199,-1.2355885234321242,pre,165,7.366322214245816,0
Endogenous,IRF2,NM_002199.3,-610.5,1609.5,107.5,311.5,468.6,199,-1.2355885234321242,pre,777,9.60177078840771,0
Endogenous,IRF2,NM_002199.3,-610.5,1609.5,107.5,311.5,468.6,199,-1.2355885234321242,pre,892,9.800899899920305,0
Endogenous,IRF2,NM_002199.3,-610.5,1609.5,107.5,311.5,468.6,199,-1.2355885234321242,pre,287,8.164906926675688,0
Endogenous,IRF2,NM_002199.3,-610.5,1609.5,107.5,311.5,468.6,199,-1.2355885234321242,pre,222,7.794415866350106,0
Endogenous,IRF2,NM_002199.3,-610.5,1609.5,107.5,311.5,468.6,199,-1.2355885234321242,post,184,7.523561956057013,1
Endogenous,IRF2,NM_002199.3,-610.5,1609.5,107.5,311.5,468.6,199,-1.2355885234321242,post,NA,NA,1
Endogenous,IRF2,NM_002199.3,-610.5,1609.5,107.5,311.5,468.6,199,-1.2355885234321242,post,202,7.658211482751795,1
Endogenous,IRF2,NM_002199.3,-610.5,1609.5,107.5,311.5,468.6,199,-1.2355885234321242,post,175,7.451211111832329,1
Endogenous,IRF2,NM_002199.3,-610.5,1609.5,107.5,311.5,468.6,199,-1.2355885234321242,post,235,7.876516946564999,1
Endogenous,RPL7A,NM_000972.2,-20178,44438,3024.5,6164.5,11779.8,4462.8,-1.4002939860905812,pre,2589,11.338179249900112,0
Endogenous,RPL7A,NM_000972.2,-20178,44438,3024.5,6164.5,11779.8,4462.8,-1.4002939860905812,pre,26951,14.718051183817598,0
Endogenous,RPL7A,NM_000972.2,-20178,44438,3024.5,6164.5,11779.8,4462.8,-1.4002939860905812,pre,20207,14.302567529748647,0
Endogenous,RPL7A,NM_000972.2,-20178,44438,3024.5,6164.5,11779.8,4462.8,-1.4002939860905812,pre,4053,11.984774460046841,0
Endogenous,RPL7A,NM_000972.2,-20178,44438,3024.5,6164.5,11779.8,4462.8,-1.4002939860905812,pre,5099,12.315998622628559,0
Endogenous,RPL7A,NM_000972.2,-20178,44438,3024.5,6164.5,11779.8,4462.8,-1.4002939860905812,post,4987,12.283956487665113,1
Endogenous,RPL7A,NM_000972.2,-20178,44438,3024.5,6164.5,11779.8,4462.8,-1.4002939860905812,post,NA,NA,1
Endogenous,RPL7A,NM_000972.2,-20178,44438,3024.5,6164.5,11779.8,4462.8,-1.4002939860905812,post,3808,11.894817763307943,1
Endogenous,RPL7A,NM_000972.2,-20178,44438,3024.5,6164.5,11779.8,4462.8,-1.4002939860905812,post,4854,12.244958393151133,1
Endogenous,RPL7A,NM_000972.2,-20178,44438,3024.5,6164.5,11779.8,4462.8,-1.4002939860905812,post,4202,12.036860446673046,1
Endogenous,GPR160,NM_014373.1,-146,2350,-1156,3604,851,1099.6,0.36974777493962807,pre,198,7.6293566200796095,0
Endogenous,GPR160,NM_014373.1,-146,2350,-1156,3604,851,1099.6,0.36974777493962807,pre,1414,10.4655664048094,0
Endogenous,GPR160,NM_014373.1,-146,2350,-1156,3604,851,1099.6,0.36974777493962807,pre,NA,NA,0
Endogenous,GPR160,NM_014373.1,-146,2350,-1156,3604,851,1099.6,0.36974777493962807,pre,1002,9.968666793195208,0
Endogenous,GPR160,NM_014373.1,-146,2350,-1156,3604,851,1099.6,0.36974777493962807,pre,790,9.625708843064466,0
Endogenous,GPR160,NM_014373.1,-146,2350,-1156,3604,851,1099.6,0.36974777493962807,post,678,9.405141463136344,1
Endogenous,GPR160,NM_014373.1,-146,2350,-1156,3604,851,1099.6,0.36974777493962807,post,1819,10.828929827651486,1
Endogenous,GPR160,NM_014373.1,-146,2350,-1156,3604,851,1099.6,0.36974777493962807,post,629,9.296916206879288,1
Endogenous,GPR160,NM_014373.1,-146,2350,-1156,3604,851,1099.6,0.36974777493962807,post,1826,10.834471049984222,1
Endogenous,GPR160,NM_014373.1,-146,2350,-1156,3604,851,1099.6,0.36974777493962807,post,546,9.092757140919852,1
Endogenous,MICA,NM_000247.1,-527,1017,-48,296,246.8,94,-1.3926097325844182,pre,52,5.700439718141092,0
Endogenous,MICA,NM_000247.1,-527,1017,-48,296,246.8,94,-1.3926097325844182,pre,626,9.290018846932618,0
Endogenous,MICA,NM_000247.1,-527,1017,-48,296,246.8,94,-1.3926097325844182,pre,438,8.774787059601174,0
Endogenous,MICA,NM_000247.1,-527,1017,-48,296,246.8,94,-1.3926097325844182,pre,36,5.169925001442312,0
Endogenous,MICA,NM_000247.1,-527,1017,-48,296,246.8,94,-1.3926097325844182,pre,82,6.357552004618084,0
Endogenous,MICA,NM_000247.1,-527,1017,-48,296,246.8,94,-1.3926097325844182,post,41,5.357552004618084,1
Endogenous,MICA,NM_000247.1,-527,1017,-48,296,246.8,94,-1.3926097325844182,post,NA,NA,1
Endogenous,MICA,NM_000247.1,-527,1017,-48,296,246.8,94,-1.3926097325844182,post,167,7.383704292474052,1
Endogenous,MICA,NM_000247.1,-527,1017,-48,296,246.8,94,-1.3926097325844182,post,81,6.339850002884624,1
Endogenous,MICA,NM_000247.1,-527,1017,-48,296,246.8,94,-1.3926097325844182,post,87,6.442943495848728,1
Endogenous,TAPBPL,NM_018009.4,-453.5,1094.5,87,159,327.6,115.2,-1.5077946401986964,pre,88,6.459431618637297,0
Endogenous,TAPBPL,NM_018009.4,-453.5,1094.5,87,159,327.6,115.2,-1.5077946401986964,pre,735,9.521600439723727,0
Endogenous,TAPBPL,NM_018009.4,-453.5,1094.5,87,159,327.6,115.2,-1.5077946401986964,pre,514,9.005624549193879,0
Endogenous,TAPBPL,NM_018009.4,-453.5,1094.5,87,159,327.6,115.2,-1.5077946401986964,pre,127,6.9886846867721655,0
Endogenous,TAPBPL,NM_018009.4,-453.5,1094.5,87,159,327.6,115.2,-1.5077946401986964,pre,174,7.442943495848728,0
Endogenous,TAPBPL,NM_018009.4,-453.5,1094.5,87,159,327.6,115.2,-1.5077946401986964,post,132,7.044394119358453,1
Endogenous,TAPBPL,NM_018009.4,-453.5,1094.5,87,159,327.6,115.2,-1.5077946401986964,post,NA,NA,1
Endogenous,TAPBPL,NM_018009.4,-453.5,1094.5,87,159,327.6,115.2,-1.5077946401986964,post,93,6.539158811108031,1
Endogenous,TAPBPL,NM_018009.4,-453.5,1094.5,87,159,327.6,115.2,-1.5077946401986964,post,114,6.832890014164741,1
Endogenous,TAPBPL,NM_018009.4,-453.5,1094.5,87,159,327.6,115.2,-1.5077946401986964,post,122,6.930737337562887,1
Endogenous,CXCL14,NM_004887.4,-5154,10142,358,1038,2963.6,621.2,-2.2542210039803225,pre,167,7.383704292474052,0
