treatment,code_class,gene,accesion_number,lower_bound,upper_bound,count_value,log2_transformed
0,Endogenous,GZMK,NM_002104.2,3,115,80,6.321928094887363
1,Endogenous,GZMK,NM_002104.2,3,115,12,3.584962500721156
1,Endogenous,GZMK,NM_002104.2,3,115,NA,NA
1,Endogenous,GZMK,NM_002104.2,3,115,45,5.491853096329675
1,Endogenous,GZMK,NM_002104.2,3,115,53,5.727920454563199
1,Endogenous,GZMK,NM_002104.2,3,115,73,6.189824558880018
0,Endogenous,IRF2,NM_002199.3,107.5,311.5,165,7.366322214245816
0,Endogenous,IRF2,NM_002199.3,107.5,311.5,777,9.60177078840771
0,Endogenous,IRF2,NM_002199.3,107.5,311.5,892,9.800899899920305
0,Endogenous,IRF2,NM_002199.3,107.5,311.5,287,8.164906926675688
0,Endogenous,IRF2,NM_002199.3,107.5,311.5,222,7.794415866350106
1,Endogenous,IRF2,NM_002199.3,107.5,311.5,184,7.523561956057013
1,Endogenous,IRF2,NM_002199.3,107.5,311.5,NA,NA
1,Endogenous,IRF2,NM_002199.3,107.5,311.5,202,7.658211482751795
1,Endogenous,IRF2,NM_002199.3,107.5,311.5,175,7.451211111832329
1,Endogenous,IRF2,NM_002199.3,107.5,311.5,235,7.876516946564999
0,Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,2589,11.338179249900112
0,Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,26951,14.718051183817598
0,Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,20207,14.302567529748647
0,Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,4053,11.984774460046841
0,Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,5099,12.315998622628559
1,Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,4987,12.283956487665113
1,Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,NA,NA
1,Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,3808,11.894817763307943
1,Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,4854,12.244958393151133
1,Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,4202,12.036860446673046
0,Endogenous,GPR160,NM_014373.1,-1156,3604,198,7.6293566200796095
0,Endogenous,GPR160,NM_014373.1,-1156,3604,1414,10.4655664048094
0,Endogenous,GPR160,NM_014373.1,-1156,3604,NA,NA
0,Endogenous,GPR160,NM_014373.1,-1156,3604,1002,9.968666793195208
0,Endogenous,GPR160,NM_014373.1,-1156,3604,790,9.625708843064466
1,Endogenous,GPR160,NM_014373.1,-1156,3604,678,9.405141463136344
1,Endogenous,GPR160,NM_014373.1,-1156,3604,1819,10.828929827651486
1,Endogenous,GPR160,NM_014373.1,-1156,3604,629,9.296916206879288
1,Endogenous,GPR160,NM_014373.1,-1156,3604,1826,10.834471049984222
1,Endogenous,GPR160,NM_014373.1,-1156,3604,546,9.092757140919852
0,Endogenous,MICA,NM_000247.1,-48,296,52,5.700439718141092
0,Endogenous,MICA,NM_000247.1,-48,296,626,9.290018846932618
0,Endogenous,MICA,NM_000247.1,-48,296,438,8.774787059601174
0,Endogenous,MICA,NM_000247.1,-48,296,36,5.169925001442312
0,Endogenous,MICA,NM_000247.1,-48,296,82,6.357552004618084
1,Endogenous,MICA,NM_000247.1,-48,296,41,5.357552004618084
1,Endogenous,MICA,NM_000247.1,-48,296,NA,NA
1,Endogenous,MICA,NM_000247.1,-48,296,167,7.383704292474052
1,Endogenous,MICA,NM_000247.1,-48,296,81,6.339850002884624
1,Endogenous,MICA,NM_000247.1,-48,296,87,6.442943495848728
0,Endogenous,TAPBPL,NM_018009.4,87,159,88,6.459431618637297
0,Endogenous,TAPBPL,NM_018009.4,87,159,735,9.521600439723727
0,Endogenous,TAPBPL,NM_018009.4,87,159,514,9.005624549193879
0,Endogenous,TAPBPL,NM_018009.4,87,159,127,6.9886846867721655
0,Endogenous,TAPBPL,NM_018009.4,87,159,174,7.442943495848728
1,Endogenous,TAPBPL,NM_018009.4,87,159,132,7.044394119358453
1,Endogenous,TAPBPL,NM_018009.4,87,159,NA,NA
1,Endogenous,TAPBPL,NM_018009.4,87,159,93,6.539158811108031
1,Endogenous,TAPBPL,NM_018009.4,87,159,114,6.832890014164741
1,Endogenous,TAPBPL,NM_018009.4,87,159,122,6.930737337562887
0,Endogenous,CXCL14,NM_004887.4,358,1038,167,7.383704292474052
0,Endogenous,CXCL14,NM_004887.4,358,1038,7977,12.961630562578824
0,Endogenous,CXCL14,NM_004887.4,358,1038,4406,12.105253779700883
0,Endogenous,CXCL14,NM_004887.4,358,1038,582,9.184875342908283
0,Endogenous,CXCL14,NM_004887.4,358,1038,1686,10.719388820942083
1,Endogenous,CXCL14,NM_004887.4,358,1038,NA,NA
1,Endogenous,CXCL14,NM_004887.4,358,1038,783,9.612868497291041
1,Endogenous,CXCL14,NM_004887.4,358,1038,675,9.398743691938193
1,Endogenous,CXCL14,NM_004887.4,358,1038,414,8.693486957499326
1,Endogenous,CXCL14,NM_004887.4,358,1038,613,9.259743263690781
0,Endogenous,CD14,NM_001174105.1,-99.5,400.5,88,6.459431618637297
0,Endogenous,CD14,NM_001174105.1,-99.5,400.5,627,9.29232163280204
0,Endogenous,CD14,NM_001174105.1,-99.5,400.5,381,8.573647187493322
0,Endogenous,CD14,NM_001174105.1,-99.5,400.5,114,6.832890014164741
0,Endogenous,CD14,NM_001174105.1,-99.5,400.5,111,6.794415866350106
1,Endogenous,CD14,NM_001174105.1,-99.5,400.5,213,7.734709620225838
1,Endogenous,CD14,NM_001174105.1,-99.5,400.5,NA,NA
1,Endogenous,CD14,NM_001174105.1,-99.5,400.5,88,6.459431618637297
1,Endogenous,CD14,NM_001174105.1,-99.5,400.5,74,6.20945336562895
1,Endogenous,CD14,NM_001174105.1,-99.5,400.5,153,7.257387842692652
0,Endogenous,IL18,NM_001243211.1,81.5,197.5,65,6.022367813028454
0,Endogenous,IL18,NM_001243211.1,81.5,197.5,81,6.339850002884624
0,Endogenous,IL18,NM_001243211.1,81.5,197.5,294,8.199672344836364
0,Endogenous,IL18,NM_001243211.1,81.5,197.5,297,8.214319120800766
0,Endogenous,IL18,NM_001243211.1,81.5,197.5,96,6.584962500721156
1,Endogenous,IL18,NM_001243211.1,81.5,197.5,NA,NA
1,Endogenous,IL18,NM_001243211.1,81.5,197.5,170,7.409390936137702
1,Endogenous,IL18,NM_001243211.1,81.5,197.5,127,6.9886846867721655
1,Endogenous,IL18,NM_001243211.1,81.5,197.5,154,7.266786540694901
1,Endogenous,IL18,NM_001243211.1,81.5,197.5,125,6.965784284662087
0,Endogenous,CLEC14A,NM_175060.1,29,205,24,4.584962500721156
0,Endogenous,CLEC14A,NM_175060.1,29,205,NA,NA
0,Endogenous,CLEC14A,NM_175060.1,29,205,197,7.6220518194563764
0,Endogenous,CLEC14A,NM_175060.1,29,205,96,6.584962500721156
0,Endogenous,CLEC14A,NM_175060.1,29,205,157,7.294620748891627
1,Endogenous,CLEC14A,NM_175060.1,29,205,95,6.569855608330948
1,Endogenous,CLEC14A,NM_175060.1,29,205,NA,NA
1,Endogenous,CLEC14A,NM_175060.1,29,205,47,5.554588851677638
1,Endogenous,CLEC14A,NM_175060.1,29,205,118,6.882643049361842
1,Endogenous,CLEC14A,NM_175060.1,29,205,139,7.118941072723508
0,Endogenous,HMGB1,NM_002128.5,40,200,102,6.672425341971495
0,Endogenous,HMGB1,NM_002128.5,40,200,NA,NA
0,Endogenous,HMGB1,NM_002128.5,40,200,225,7.813781191217037
0,Endogenous,HMGB1,NM_002128.5,40,200,121,6.918863237274595
0,Endogenous,HMGB1,NM_002128.5,40,200,177,7.467605550082998
1,Endogenous,HMGB1,NM_002128.5,40,200,140,7.129283016944966
1,Endogenous,HMGB1,NM_002128.5,40,200,NA,NA
1,Endogenous,HMGB1,NM_002128.5,40,200,127,6.9886846867721655
1,Endogenous,HMGB1,NM_002128.5,40,200,52,5.700439718141092
1,Endogenous,HMGB1,NM_002128.5,40,200,100,6.643856189774724
0,Endogenous,KIF2C,NM_006845.2,13,37,64,6
0,Endogenous,KIF2C,NM_006845.2,13,37,42,5.392317422778761
0,Endogenous,KIF2C,NM_006845.2,13,37,61,5.930737337562887
0,Endogenous,KIF2C,NM_006845.2,13,37,19,4.247927513443585
0,Endogenous,KIF2C,NM_006845.2,13,37,31,4.954196310386875
1,Endogenous,KIF2C,NM_006845.2,13,37,23,4.523561956057013
1,Endogenous,KIF2C,NM_006845.2,13,37,NA,NA
1,Endogenous,KIF2C,NM_006845.2,13,37,17,4.087462841250339
1,Endogenous,KIF2C,NM_006845.2,13,37,22,4.459431618637297
1,Endogenous,KIF2C,NM_006845.2,13,37,28,4.807354922057604
0,Endogenous,RNLS,NM_001031709.2,34,90,35,5.129283016944966
0,Endogenous,RNLS,NM_001031709.2,34,90,285,8.154818109052105
0,Endogenous,RNLS,NM_001031709.2,34,90,230,7.845490050944375
0,Endogenous,RNLS,NM_001031709.2,34,90,38,5.247927513443585
0,Endogenous,RNLS,NM_001031709.2,34,90,50,5.643856189774724
1,Endogenous,RNLS,NM_001031709.2,34,90,69,6.108524456778169
1,Endogenous,RNLS,NM_001031709.2,34,90,NA,NA
1,Endogenous,RNLS,NM_001031709.2,34,90,41,5.357552004618084
1,Endogenous,RNLS,NM_001031709.2,34,90,55,5.78135971352466
1,Endogenous,RNLS,NM_001031709.2,34,90,57,5.832890014164741
0,Endogenous,RPTOR,NM_001163034.1,79.5,131.5,126,6.977279923499917
0,Endogenous,RPTOR,NM_001163034.1,79.5,131.5,564,9.139551352398794
0,Endogenous,RPTOR,NM_001163034.1,79.5,131.5,484,8.918863237274595
0,Endogenous,RPTOR,NM_001163034.1,79.5,131.5,63,5.977279923499917
0,Endogenous,RPTOR,NM_001163034.1,79.5,131.5,143,7.159871336778389
1,Endogenous,RPTOR,NM_001163034.1,79.5,131.5,99,6.6293566200796095
1,Endogenous,RPTOR,NM_001163034.1,79.5,131.5,NA,NA
1,Endogenous,RPTOR,NM_001163034.1,79.5,131.5,109,6.768184324776926
1,Endogenous,RPTOR,NM_001163034.1,79.5,131.5,NA,NA
1,Endogenous,RPTOR,NM_001163034.1,79.5,131.5,112,6.807354922057604
0,Endogenous,CD68,NM_001251.2,15.5,379.5,109,6.768184324776926
0,Endogenous,CD68,NM_001251.2,15.5,379.5,471,8.879583249612784
0,Endogenous,CD68,NM_001251.2,15.5,379.5,NA,NA
0,Endogenous,CD68,NM_001251.2,15.5,379.5,235,7.876516946564999
0,Endogenous,CD68,NM_001251.2,15.5,379.5,232,7.857980995127572
1,Endogenous,CD68,NM_001251.2,15.5,379.5,66,6.044394119358453
1,Endogenous,CD68,NM_001251.2,15.5,379.5,NA,NA
1,Endogenous,CD68,NM_001251.2,15.5,379.5,152,7.247927513443585
1,Endogenous,CD68,NM_001251.2,15.5,379.5,180,7.491853096329675
1,Endogenous,CD68,NM_001251.2,15.5,379.5,243,7.924812503605781
0,Endogenous,CCL13,NM_005408.2,6,22,9,3.169925001442312
0,Endogenous,CCL13,NM_005408.2,6,22,NA,NA
0,Endogenous,CCL13,NM_005408.2,6,22,14,3.807354922057604
0,Endogenous,CCL13,NM_005408.2,6,22,8,3
0,Endogenous,CCL13,NM_005408.2,6,22,11,3.4594316186372973
1,Endogenous,CCL13,NM_005408.2,6,22,16,4
1,Endogenous,CCL13,NM_005408.2,6,22,21,4.392317422778761
1,Endogenous,CCL13,NM_005408.2,6,22,7,2.807354922057604
1,Endogenous,CCL13,NM_005408.2,6,22,12,3.584962500721156
1,Endogenous,CCL13,NM_005408.2,6,22,16,4
0,Endogenous,CYBB,NM_000397.3,194,642,169,7.400879436282184
0,Endogenous,CYBB,NM_000397.3,194,642,1446,10.497851836951117
0,Endogenous,CYBB,NM_000397.3,194,642,2188,11.095397022792557
0,Endogenous,CYBB,NM_000397.3,194,642,871,9.766528908598865
0,Endogenous,CYBB,NM_000397.3,194,642,396,8.62935662007961
1,Endogenous,CYBB,NM_000397.3,194,642,243,7.924812503605781
1,Endogenous,CYBB,NM_000397.3,194,642,NA,NA
1,Endogenous,CYBB,NM_000397.3,194,642,474,8.888743248898258
1,Endogenous,CYBB,NM_000397.3,194,642,362,8.499845887083206
1,Endogenous,CYBB,NM_000397.3,194,642,421,8.717676423066395
0,Endogenous,PLA2G2A,NM_000300.2,-21.5,118.5,16,4
0,Endogenous,PLA2G2A,NM_000300.2,-21.5,118.5,73,6.189824558880018
0,Endogenous,PLA2G2A,NM_000300.2,-21.5,118.5,49,5.614709844115208
0,Endogenous,PLA2G2A,NM_000300.2,-21.5,118.5,30,4.906890595608519
0,Endogenous,PLA2G2A,NM_000300.2,-21.5,118.5,12,3.584962500721156
1,Endogenous,PLA2G2A,NM_000300.2,-21.5,118.5,31,4.954196310386875
1,Endogenous,PLA2G2A,NM_000300.2,-21.5,118.5,57,5.832890014164741
1,Endogenous,PLA2G2A,NM_000300.2,-21.5,118.5,11,3.4594316186372973
1,Endogenous,PLA2G2A,NM_000300.2,-21.5,118.5,NA,NA
1,Endogenous,PLA2G2A,NM_000300.2,-21.5,118.5,66,6.044394119358453
0,Endogenous,FGF13,NM_001139498.1,-86,266,22,4.459431618637297
0,Endogenous,FGF13,NM_001139498.1,-86,266,149,7.219168520462161
0,Endogenous,FGF13,NM_001139498.1,-86,266,247,7.948367231584678
0,Endogenous,FGF13,NM_001139498.1,-86,266,20,4.321928094887363
0,Endogenous,FGF13,NM_001139498.1,-86,266,88,6.459431618637297
1,Endogenous,FGF13,NM_001139498.1,-86,266,46,5.523561956057013
1,Endogenous,FGF13,NM_001139498.1,-86,266,134,7.066089190457772
1,Endogenous,FGF13,NM_001139498.1,-86,266,40,5.321928094887363
1,Endogenous,FGF13,NM_001139498.1,-86,266,181,7.499845887083206
1,Endogenous,FGF13,NM_001139498.1,-86,266,48,5.584962500721156
0,Endogenous,CNTFR,NM_147164.2,12,20,15,3.9068905956085187
0,Endogenous,CNTFR,NM_147164.2,12,20,NA,NA
0,Endogenous,CNTFR,NM_147164.2,12,20,10,3.321928094887362
0,Endogenous,CNTFR,NM_147164.2,12,20,23,4.523561956057013
0,Endogenous,CNTFR,NM_147164.2,12,20,9,3.169925001442312
1,Endogenous,CNTFR,NM_147164.2,12,20,NA,NA
1,Endogenous,CNTFR,NM_147164.2,12,20,15,3.9068905956085187
1,Endogenous,CNTFR,NM_147164.2,12,20,16,4
1,Endogenous,CNTFR,NM_147164.2,12,20,NA,NA
1,Endogenous,CNTFR,NM_147164.2,12,20,17,4.087462841250339
0,Endogenous,CD244,NM_001166663.1,7.5,27.5,17,4.087462841250339
0,Endogenous,CD244,NM_001166663.1,7.5,27.5,32,5
0,Endogenous,CD244,NM_001166663.1,7.5,27.5,30,4.906890595608519
0,Endogenous,CD244,NM_001166663.1,7.5,27.5,23,4.523561956057013
0,Endogenous,CD244,NM_001166663.1,7.5,27.5,18,4.169925001442312
1,Endogenous,CD244,NM_001166663.1,7.5,27.5,11,3.4594316186372973
1,Endogenous,CD244,NM_001166663.1,7.5,27.5,17,4.087462841250339
1,Endogenous,CD244,NM_001166663.1,7.5,27.5,20,4.321928094887363
1,Endogenous,CD244,NM_001166663.1,7.5,27.5,15,3.9068905956085187
1,Endogenous,CD244,NM_001166663.1,7.5,27.5,21,4.392317422778761
0,Endogenous,CSF2RB,NM_000395.2,4,36,17,4.087462841250339
0,Endogenous,CSF2RB,NM_000395.2,4,36,96,6.584962500721156
0,Endogenous,CSF2RB,NM_000395.2,4,36,86,6.426264754702098
0,Endogenous,CSF2RB,NM_000395.2,4,36,20,4.321928094887363
0,Endogenous,CSF2RB,NM_000395.2,4,36,22,4.459431618637297
1,Endogenous,CSF2RB,NM_000395.2,4,36,24,4.584962500721156
1,Endogenous,CSF2RB,NM_000395.2,4,36,NA,NA
1,Endogenous,CSF2RB,NM_000395.2,4,36,14,3.807354922057604
1,Endogenous,CSF2RB,NM_000395.2,4,36,16,4
1,Endogenous,CSF2RB,NM_000395.2,4,36,19,4.247927513443585
0,Endogenous,MAP3K7,NM_003188.3,258.5,606.5,278,8.118941072723507
0,Endogenous,MAP3K7,NM_003188.3,258.5,606.5,1499,10.54978466794786
0,Endogenous,MAP3K7,NM_003188.3,258.5,606.5,970,9.92184093707449
0,Endogenous,MAP3K7,NM_003188.3,258.5,606.5,441,8.784634845557521
0,Endogenous,MAP3K7,NM_003188.3,258.5,606.5,400,8.643856189774725
1,Endogenous,MAP3K7,NM_003188.3,258.5,606.5,389,8.603626344986193
1,Endogenous,MAP3K7,NM_003188.3,258.5,606.5,NA,NA
1,Endogenous,MAP3K7,NM_003188.3,258.5,606.5,435,8.76487159073609
1,Endogenous,MAP3K7,NM_003188.3,258.5,606.5,284,8.149747119504681
1,Endogenous,MAP3K7,NM_003188.3,258.5,606.5,476,8.894817763307943
0,Endogenous,FASLG,NM_000639.2,-2.5,49.5,16,4
0,Endogenous,FASLG,NM_000639.2,-2.5,49.5,36,5.169925001442312
0,Endogenous,FASLG,NM_000639.2,-2.5,49.5,94,6.554588851677638
0,Endogenous,FASLG,NM_000639.2,-2.5,49.5,59,5.882643049361842
0,Endogenous,FASLG,NM_000639.2,-2.5,49.5,34,5.087462841250339
1,Endogenous,FASLG,NM_000639.2,-2.5,49.5,14,3.807354922057604
1,Endogenous,FASLG,NM_000639.2,-2.5,49.5,49,5.614709844115208
1,Endogenous,FASLG,NM_000639.2,-2.5,49.5,22,4.459431618637297
1,Endogenous,FASLG,NM_000639.2,-2.5,49.5,17,4.087462841250339
1,Endogenous,FASLG,NM_000639.2,-2.5,49.5,30,4.906890595608519
0,Endogenous,CD209,NM_021155.2,19,43,13,3.700439718141092
0,Endogenous,CD209,NM_021155.2,19,43,NA,NA
0,Endogenous,CD209,NM_021155.2,19,43,48,5.584962500721156
0,Endogenous,CD209,NM_021155.2,19,43,43,5.426264754702098
0,Endogenous,CD209,NM_021155.2,19,43,25,4.643856189774724
1,Endogenous,CD209,NM_021155.2,19,43,32,5
1,Endogenous,CD209,NM_021155.2,19,43,NA,NA
1,Endogenous,CD209,NM_021155.2,19,43,21,4.392317422778761
1,Endogenous,CD209,NM_021155.2,19,43,28,4.807354922057604
1,Endogenous,CD209,NM_021155.2,19,43,34,5.087462841250339
0,Endogenous,IRF7,NM_004029.2,-75,645,465,8.861086905995395
0,Endogenous,IRF7,NM_004029.2,-75,645,802,9.64745842645492
0,Endogenous,IRF7,NM_004029.2,-75,645,NA,NA
0,Endogenous,IRF7,NM_004029.2,-75,645,175,7.451211111832329
0,Endogenous,IRF7,NM_004029.2,-75,645,283,8.144658242831882
1,Endogenous,IRF7,NM_004029.2,-75,645,177,7.467605550082998
1,Endogenous,IRF7,NM_004029.2,-75,645,NA,NA
1,Endogenous,IRF7,NM_004029.2,-75,645,195,7.60733031374961
1,Endogenous,IRF7,NM_004029.2,-75,645,199,7.636624620543649
1,Endogenous,IRF7,NM_004029.2,-75,645,375,8.550746785383243
0,Endogenous,PTCD2,NM_001284403.1,-66,318,117,6.870364719583405
0,Endogenous,PTCD2,NM_001284403.1,-66,318,175,7.451211111832329
0,Endogenous,PTCD2,NM_001284403.1,-66,318,282,8.139551352398794
0,Endogenous,PTCD2,NM_001284403.1,-66,318,82,6.357552004618084
0,Endogenous,PTCD2,NM_001284403.1,-66,318,93,6.539158811108031
1,Endogenous,PTCD2,NM_001284403.1,-66,318,174,7.442943495848728
1,Endogenous,PTCD2,NM_001284403.1,-66,318,193,7.592457037268081
1,Endogenous,PTCD2,NM_001284403.1,-66,318,78,6.285402218862249
1,Endogenous,PTCD2,NM_001284403.1,-66,318,78,6.285402218862249
1,Endogenous,PTCD2,NM_001284403.1,-66,318,112,6.807354922057604
0,Endogenous,PIK3R2,NM_005027.3,71,367,382,8.57742882803575
0,Endogenous,PIK3R2,NM_005027.3,71,367,1731,10.757390009366638
0,Endogenous,PIK3R2,NM_005027.3,71,367,1377,10.427312844134963
0,Endogenous,PIK3R2,NM_005027.3,71,367,84,6.392317422778761
0,Endogenous,PIK3R2,NM_005027.3,71,367,169,7.400879436282184
1,Endogenous,PIK3R2,NM_005027.3,71,367,256,8
1,Endogenous,PIK3R2,NM_005027.3,71,367,NA,NA
1,Endogenous,PIK3R2,NM_005027.3,71,367,188,7.554588851677638
1,Endogenous,PIK3R2,NM_005027.3,71,367,166,7.3750394313469245
1,Endogenous,PIK3R2,NM_005027.3,71,367,182,7.507794640198696
0,Endogenous,LILRA5,NM_181879.2,-10,78,23,4.523561956057013
0,Endogenous,LILRA5,NM_181879.2,-10,78,67,6.066089190457772
0,Endogenous,LILRA5,NM_181879.2,-10,78,78,6.285402218862249
0,Endogenous,LILRA5,NM_181879.2,-10,78,34,5.087462841250339
0,Endogenous,LILRA5,NM_181879.2,-10,78,26,4.700439718141092
1,Endogenous,LILRA5,NM_181879.2,-10,78,17,4.087462841250339
1,Endogenous,LILRA5,NM_181879.2,-10,78,NA,NA
1,Endogenous,LILRA5,NM_181879.2,-10,78,23,4.523561956057013
1,Endogenous,LILRA5,NM_181879.2,-10,78,45,5.491853096329675
1,Endogenous,LILRA5,NM_181879.2,-10,78,32,5
0,Endogenous,IL32,NM_004221.4,-228,1012,297,8.214319120800766
0,Endogenous,IL32,NM_004221.4,-228,1012,693,9.436711542137214
0,Endogenous,IL32,NM_004221.4,-228,1012,1591,10.635718120331047
0,Endogenous,IL32,NM_004221.4,-228,1012,1220,10.252665432450248
0,Endogenous,IL32,NM_004221.4,-228,1012,357,8.479780264029099
1,Endogenous,IL32,NM_004221.4,-228,1012,165,7.366322214245816
1,Endogenous,IL32,NM_004221.4,-228,1012,NA,NA
1,Endogenous,IL32,NM_004221.4,-228,1012,237,7.888743248898259
1,Endogenous,IL32,NM_004221.4,-228,1012,276,8.108524456778168
1,Endogenous,IL32,NM_004221.4,-228,1012,547,9.095397022792557
0,Endogenous,CCND3,NM_001136017.2,29,133,45,5.491853096329675
0,Endogenous,CCND3,NM_001136017.2,29,133,696,9.442943495848729
0,Endogenous,CCND3,NM_001136017.2,29,133,310,8.276124405274238
0,Endogenous,CCND3,NM_001136017.2,29,133,43,5.426264754702098
0,Endogenous,CCND3,NM_001136017.2,29,133,75,6.22881869049588
1,Endogenous,CCND3,NM_001136017.2,29,133,83,6.3750394313469245
1,Endogenous,CCND3,NM_001136017.2,29,133,NA,NA
1,Endogenous,CCND3,NM_001136017.2,29,133,68,6.087462841250339
1,Endogenous,CCND3,NM_001136017.2,29,133,94,6.554588851677638
1,Endogenous,CCND3,NM_001136017.2,29,133,55,5.78135971352466
0,Endogenous,BIRC5,NM_001168.2,-5.5,118.5,198,7.6293566200796095
0,Endogenous,BIRC5,NM_001168.2,-5.5,118.5,214,7.741466986401147
0,Endogenous,BIRC5,NM_001168.2,-5.5,118.5,NA,NA
0,Endogenous,BIRC5,NM_001168.2,-5.5,118.5,NA,NA
0,Endogenous,BIRC5,NM_001168.2,-5.5,118.5,159,7.312882955284356
1,Endogenous,BIRC5,NM_001168.2,-5.5,118.5,24,4.584962500721156
1,Endogenous,BIRC5,NM_001168.2,-5.5,118.5,NA,NA
1,Endogenous,BIRC5,NM_001168.2,-5.5,118.5,41,5.357552004618084
1,Endogenous,BIRC5,NM_001168.2,-5.5,118.5,64,6
1,Endogenous,BIRC5,NM_001168.2,-5.5,118.5,72,6.169925001442312
0,Endogenous,LGALS9,NM_002308.3,24.5,68.5,42,5.392317422778761
0,Endogenous,LGALS9,NM_002308.3,24.5,68.5,233,7.864186144654281
0,Endogenous,LGALS9,NM_002308.3,24.5,68.5,435,8.76487159073609
0,Endogenous,LGALS9,NM_002308.3,24.5,68.5,44,5.459431618637297
0,Endogenous,LGALS9,NM_002308.3,24.5,68.5,43,5.426264754702098
1,Endogenous,LGALS9,NM_002308.3,24.5,68.5,41,5.357552004618084
1,Endogenous,LGALS9,NM_002308.3,24.5,68.5,NA,NA
1,Endogenous,LGALS9,NM_002308.3,24.5,68.5,45,5.491853096329675
1,Endogenous,LGALS9,NM_002308.3,24.5,68.5,38,5.247927513443585
1,Endogenous,LGALS9,NM_002308.3,24.5,68.5,52,5.700439718141092
0,Endogenous,RASAL1,NM_001193520.1,7,63,39,5.285402218862249
0,Endogenous,RASAL1,NM_001193520.1,7,63,36,5.169925001442312
0,Endogenous,RASAL1,NM_001193520.1,7,63,35,5.129283016944966
0,Endogenous,RASAL1,NM_001193520.1,7,63,32,5
0,Endogenous,RASAL1,NM_001193520.1,7,63,NA,NA
1,Endogenous,RASAL1,NM_001193520.1,7,63,28,4.807354922057604
1,Endogenous,RASAL1,NM_001193520.1,7,63,43,5.426264754702098
1,Endogenous,RASAL1,NM_001193520.1,7,63,28,4.807354922057604
1,Endogenous,RASAL1,NM_001193520.1,7,63,42,5.392317422778761
1,Endogenous,RASAL1,NM_001193520.1,7,63,25,4.643856189774724
0,Endogenous,PDCD1LG2,NM_025239.3,5,109,39,5.285402218862249
0,Endogenous,PDCD1LG2,NM_025239.3,5,109,74,6.20945336562895
0,Endogenous,PDCD1LG2,NM_025239.3,5,109,108,6.754887502163468
0,Endogenous,PDCD1LG2,NM_025239.3,5,109,112,6.807354922057604
0,Endogenous,PDCD1LG2,NM_025239.3,5,109,65,6.022367813028454
1,Endogenous,PDCD1LG2,NM_025239.3,5,109,33,5.044394119358453
1,Endogenous,PDCD1LG2,NM_025239.3,5,109,NA,NA
1,Endogenous,PDCD1LG2,NM_025239.3,5,109,44,5.459431618637297
1,Endogenous,PDCD1LG2,NM_025239.3,5,109,61,5.930737337562887
1,Endogenous,PDCD1LG2,NM_025239.3,5,109,70,6.129283016944966
0,Endogenous,IL11,NM_000641.3,-10.5,105.5,51,5.672425341971495
0,Endogenous,IL11,NM_000641.3,-10.5,105.5,119,6.894817763307944
0,Endogenous,IL11,NM_000641.3,-10.5,105.5,192,7.584962500721156
0,Endogenous,IL11,NM_000641.3,-10.5,105.5,29,4.857980995127572
0,Endogenous,IL11,NM_000641.3,-10.5,105.5,44,5.459431618637297
1,Endogenous,IL11,NM_000641.3,-10.5,105.5,18,4.169925001442312
1,Endogenous,IL11,NM_000641.3,-10.5,105.5,NA,NA
1,Endogenous,IL11,NM_000641.3,-10.5,105.5,50,5.643856189774724
1,Endogenous,IL11,NM_000641.3,-10.5,105.5,33,5.044394119358453
1,Endogenous,IL11,NM_000641.3,-10.5,105.5,62,5.954196310386875
0,Endogenous,PRKX,NM_005044.4,2.5,30.5,19,4.247927513443585
0,Endogenous,PRKX,NM_005044.4,2.5,30.5,16,4
0,Endogenous,PRKX,NM_005044.4,2.5,30.5,15,3.9068905956085187
0,Endogenous,PRKX,NM_005044.4,2.5,30.5,15,3.9068905956085187
0,Endogenous,PRKX,NM_005044.4,2.5,30.5,18,4.169925001442312
1,Endogenous,PRKX,NM_005044.4,2.5,30.5,13,3.700439718141092
1,Endogenous,PRKX,NM_005044.4,2.5,30.5,28,4.807354922057604
1,Endogenous,PRKX,NM_005044.4,2.5,30.5,13,3.700439718141092
1,Endogenous,PRKX,NM_005044.4,2.5,30.5,20,4.321928094887363
1,Endogenous,PRKX,NM_005044.4,2.5,30.5,9,3.169925001442312
0,Endogenous,SNCA,NM_001146055.1,-17.5,138.5,16,4
0,Endogenous,SNCA,NM_001146055.1,-17.5,138.5,NA,NA
0,Endogenous,SNCA,NM_001146055.1,-17.5,138.5,64,6
0,Endogenous,SNCA,NM_001146055.1,-17.5,138.5,31,4.954196310386875
0,Endogenous,SNCA,NM_001146055.1,-17.5,138.5,36,5.169925001442312
1,Endogenous,SNCA,NM_001146055.1,-17.5,138.5,19,4.247927513443585
1,Endogenous,SNCA,NM_001146055.1,-17.5,138.5,92,6.523561956057013
1,Endogenous,SNCA,NM_001146055.1,-17.5,138.5,57,5.832890014164741
