code_class.x,name,accesion_number.x,pre_count_1.x,post_count_1.x,pre_count_2.x,post_count_2.x,pre_count_3.x,post_count_3.x,pre_count_4.x,post_count_4.x,pre_count_5.x,post_count_5.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,pre_count_1.y,post_count_1.y,pre_count_2.y,post_count_2.y,pre_count_3.y,post_count_3.y,pre_count_4.y,post_count_4.y,pre_count_5.y,post_count_5.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y
Endogenous,RAD51,NM_133487.3,26,9,47,120,26,11,27,9,35,16,32.2,11.25,12.5,48.5,Endogenous,NM_133487.3,26,9,47,NA,26,11,27,9,35,16,32.2,11.25,-1.5,26.5
Endogenous,TNFRSF18,NM_148901.1,26,23,53,66,26,31,31,20,51,39,37.4,28.25,-11.5,88.5,Endogenous,NM_148901.1,26,23,53,NA,26,31,31,20,51,39,37.4,28.25,-1,63
Endogenous,FCGR3A/B,NM_000570.4,325,145,NA,1859,325,381,351,318,NA,729,333.67,393.25,286,390,Endogenous,NM_000570.4,325,145,441,NA,325,381,351,318,107,729,333.67,393.25,-298.5,1345.5
Endogenous,STAT1,NM_007315.3,2167,456,NA,4220,2167,596,2080,895,NA,1251,2138,799.5,1949.5,2297.5,Endogenous,NM_007315.3,2167,456,3352,NA,2167,596,2080,895,1264,1251,2138,799.5,-386.5,2233.5
Endogenous,CTSS,NM_004079.3,430,385,1447,2863,430,960,3944,1218,2075,1687,1665.2,1062.5,-2037.5,4542.5,Endogenous,NM_004079.3,430,385,1447,NA,430,960,3944,1218,2075,1687,1665.2,1062.5,-130.5,2777.5
Endogenous,PDK1,NM_002610.3,435,252,348,248,435,128,NA,187,NA,142,406,191.4,217.5,565.5,Endogenous,NM_002610.3,435,252,348,248,435,128,850,187,201,142,406,191.4,-17,407
Endogenous,ITGAV,NM_001144999.2,612,1041,NA,3344,612,1271,873,2022,979,1529,769,1465.75,61.5,1529.5,Endogenous,NM_001144999.2,612,1041,2623,NA,612,1271,873,2022,979,1529,769,1465.75,144.5,3148.5
Endogenous,ANGPT1,NM_001199859.1,21,53,NA,99,21,29,30,43,40,76,28,60,-7.5,68.5,Endogenous,NM_001199859.1,21,53,114,99,21,29,30,43,40,76,28,60,-6.5,125.5
Endogenous,BCL6B,NM_181844.3,15,43,NA,113,15,28,21,40,51,37,25.5,37,-39,105,Endogenous,NM_181844.3,15,43,114,NA,15,28,21,40,51,37,25.5,37,28,52
Endogenous,CDH2,NM_001792.3,48,35,45,530,48,41,NA,42,51,57,48,43.75,40.5,52.5,Endogenous,NM_001792.3,48,35,45,NA,48,41,38,42,51,57,48,43.75,17,81
Endogenous,CSF3R,NM_000760.3,166,124,NA,423,166,140,88,92,115,101,133.75,114.25,38.5,242.5,Endogenous,NM_000760.3,166,124,403,NA,166,140,88,92,115,101,133.75,114.25,42.5,198.5
Endogenous,RELB,NM_006509.3,82,56,NA,408,82,94,109,79,83,94,89,89,41.5,149.5,Endogenous,NM_006509.3,82,NA,272,NA,82,94,109,79,83,94,89,89,56.5,116.5
Endogenous,CXCL16,NM_001100812.1,109,124,NA,607,109,292,275,173,211,280,176,217.25,-140,524,Endogenous,NM_001100812.1,109,124,756,NA,109,292,275,173,211,280,176,217.25,-5.5,470.5
Endogenous,IL6R,NM_000565.3,27,71,NA,157,27,52,78,36,58,37,47.5,49,-49.5,154.5,Endogenous,NM_000565.3,27,71,193,NA,27,52,78,36,58,37,47.5,49,-14,122
Endogenous,PDGFA,NM_033023.4,35,47,NA,177,35,57,47,26,66,38,45.75,42,-11.5,112.5,Endogenous,NM_033023.4,35,47,1154,NA,35,57,47,26,66,38,45.75,42,9.5,85.5
Endogenous,PIK3R1,NM_001242466.1,119,173,NA,715,119,233,153,253,247,299,159.5,239.5,-73,439,Endogenous,NM_001242466.1,119,173,2252,NA,119,233,153,253,247,299,159.5,239.5,134,398
Endogenous,HK1,NM_000188.2,499,292,NA,1311,499,222,203,247,276,225,369.25,246.5,-58.5,833.5,Endogenous,NM_000188.2,499,292,2330,NA,499,222,203,247,276,225,369.25,246.5,124.5,392.5
Endogenous,AXL,NM_001699.4,65,75,NA,504,65,154,93,119,103,194,81.5,135.5,8,160,Endogenous,NM_001699.4,65,75,343,NA,65,154,93,119,103,194,81.5,135.5,6.5,306.5
Endogenous,HK2,NM_000189.4,658,329,300,896,658,66,110,412,541,129,453.4,234,-237,1195,Endogenous,NM_000189.4,658,329,300,NA,658,66,110,412,541,129,453.4,234,-295.5,836.5
Endogenous,PDGFRB,NM_002609.3,347,409,NA,3354,347,571,309,387,695,865,424.5,558,-175,1217,Endogenous,NM_002609.3,347,409,3181,NA,347,571,309,387,695,865,424.5,558,-275,1549
Endogenous,FADD,NM_003824.3,92,489,NA,3706,92,563,87,60,132,488,100.75,513.33,32,192,Endogenous,NM_003824.3,92,489,607,NA,92,563,87,NA,132,488,100.75,513.33,375.5,675.5
Endogenous,CD74,NM_001025159.2,2455,2542,15993,15141,2455,6166,9687,3755,4256,5368,6969.2,4457.75,-8393,20535,Endogenous,NM_001025159.2,2455,2542,15993,NA,2455,6166,9687,3755,4256,5368,6969.2,4457.75,138.5,9782.5
Endogenous,RIPK2,NM_003821.5,124,176,NA,474,124,138,172,299,137,157,139.25,248.8,52,244,Endogenous,NM_003821.5,124,176,486,474,124,138,172,299,137,157,139.25,248.8,-56,512
Endogenous,CD45RB,ENST00000367367.1,45,38,155,247,45,80,158,81,86,96,97.8,85.67,-120,320,Endogenous,ENST00000367367.1,45,NA,155,NA,45,80,158,81,86,96,97.8,85.67,56,120
Endogenous,BAD,NM_004322.3,86,67,NA,401,86,52,NA,111,83,68,85,74.5,78.5,90.5,Endogenous,NM_004322.3,86,67,765,NA,86,52,52,111,83,68,85,74.5,1,177
Endogenous,PKM,NM_001206796.2,5714,2857,8733,8615,5714,1913,1167,1422,2512,2884,4768,2269,-2291,10517,Endogenous,NM_001206796.2,5714,2857,8733,NA,5714,1913,1167,1422,2512,2884,4768,2269,456.5,4340.5
Endogenous,KLRB1,NM_002258.2,15,20,67,53,15,28,86,37,51,29,46.8,28.5,-63,145,Endogenous,NM_002258.2,15,20,67,NA,15,28,86,37,51,29,46.8,28.5,14.5,50.5
Endogenous,ADORA2A,NM_000675.5,128,33,66,132,128,26,38,23,41,36,80.2,29.5,-89.5,258.5,Endogenous,NM_000675.5,128,33,66,NA,128,26,38,23,41,36,80.2,29.5,11,51
Endogenous,IFIT1,NM_001270930.1,1506,116,693,1752,1506,107,60,215,469,446,846.8,221,-1086.5,3061.5,Endogenous,NM_001270930.1,1506,116,693,NA,1506,107,60,215,469,446,846.8,221,-379,941
Endogenous,UBE2T,NM_014176.1,46,26,NA,389,46,33,NA,38,46,40,46,34.25,46,46,Endogenous,NM_014176.1,46,26,102,NA,46,33,41,38,46,40,46,34.25,22.5,50.5
Endogenous,RPL23,NM_000978.3,3210,5939,NA,9301,3210,3335,3322,2815,3960,3545,3425.5,4987,2085,5085,Endogenous,NM_000978.3,3210,5939,16936,9301,3210,3335,3322,2815,3960,3545,3425.5,4987,-571,9845
Endogenous,ARG2,NM_001172.3,32,70,NA,81,32,54,28,24,53,28,36.25,51.4,0.5,84.5,Endogenous,NM_001172.3,32,70,86,81,32,54,28,24,53,28,36.25,51.4,-35,133
Endogenous,TGFBR2,NM_001024847.2,114,238,NA,672,114,287,450,448,465,487,285.75,426.4,-412.5,991.5,Endogenous,NM_001024847.2,114,238,1127,672,114,287,450,448,465,487,285.75,426.4,-13,787
Endogenous,CRABP2,NM_001199723.1,2655,1783,NA,12227,2655,2236,NA,791,2513,2526,2607.67,1834,2300,2868,Endogenous,NM_001199723.1,2655,1783,3664,NA,2655,2236,975,791,2513,2526,2607.67,1834,668.5,3640.5
Endogenous,BLK,NM_001330465.1,18,18,NA,12,18,20,NA,14,18,19,18,16.6,18,18,Endogenous,NM_001330465.1,18,18,6,12,18,20,22,14,18,19,18,16.6,6.5,26.5
Endogenous,CCL14,NM_032962.4,41,416,NA,243,41,161,247,542,500,357,207.25,343.8,-647.5,1188.5,Endogenous,NM_032962.4,41,416,2421,243,41,161,247,542,500,357,207.25,343.8,-16.5,675.5
Endogenous,CCNB1,NM_031966.2,421,135,309,1093,421,95,118,70,204,227,294.6,131.75,-121.5,746.5,Endogenous,NM_031966.2,421,135,309,NA,421,95,118,70,204,227,294.6,131.75,-103,425
Endogenous,STAT2,NM_005419.2,998,514,NA,3903,998,819,NA,752,1076,1316,1024,850.25,881,1193,Endogenous,NM_005419.2,998,514,3581,NA,998,819,874,752,1076,1316,1024,850.25,-94,2162
Endogenous,IKBKB,NM_001190720.2,238,260,NA,483,238,158,112,98,132,109,180,221.6,-27,397,Endogenous,NM_001190720.2,238,260,601,483,238,158,112,98,132,109,180,221.6,-117.5,486.5
Endogenous,ZEB2,NM_001171653.1,214,283,NA,1165,214,316,548,435,571,663,386.75,572.4,-321.5,1106.5,Endogenous,NM_001171653.1,214,283,1391,1165,214,316,548,435,571,663,386.75,572.4,-204.5,1183.5
Endogenous,LRRC32,NM_005512.2,85,142,317,648,85,150,189,168,222,339,179.6,199.75,-120.5,427.5,Endogenous,NM_005512.2,85,142,317,NA,85,150,189,168,222,339,179.6,199.75,-133.5,622.5
Endogenous,IL22RA1,NM_021258.2,33,33,NA,44,33,32,NA,20,33,36,33,33.67,33,33,Endogenous,NM_021258.2,33,33,89,NA,33,32,26,NA,33,36,33,33.67,26,42
Endogenous,ELOB,NM_007108.2,42,54,NA,133,42,53,44,54,53,69,45.25,57.5,25.5,69.5,Endogenous,NM_007108.2,42,54,109,NA,42,53,44,54,53,69,45.25,57.5,31.5,91.5
Endogenous,ITGA1,NM_181501.1,70,92,NA,344,70,61,82,73,149,127,92.75,88.25,-48.5,267.5,Endogenous,NM_181501.1,70,92,647,NA,70,61,82,73,149,127,92.75,88.25,-8,208
Endogenous,IL24,NM_001185158.1,20,20,20,47,20,28,20,26,NA,22,20,24,20,20,Endogenous,NM_001185158.1,20,20,20,NA,20,28,20,26,21,22,20,24,13,37
Endogenous,PVRIG,NM_024070.3,49,41,NA,263,49,53,72,58,46,58,54,56.33,14.5,106.5,Endogenous,NM_024070.3,49,NA,305,NA,49,53,72,58,46,58,54,56.33,45.5,65.5
Endogenous,RB1,NM_000321.2,252,229,NA,1088,252,352,454,269,396,418,338.5,317,-51,757,Endogenous,NM_000321.2,252,229,931,NA,252,352,454,269,396,418,338.5,317,45.5,641.5
Endogenous,SRP54,NM_001146282.1,170,175,NA,424,170,108,196,196,244,216,195,195.67,59,355,Endogenous,NM_001146282.1,170,175,468,NA,170,NA,196,196,244,216,195,195.67,113.5,277.5
Endogenous,ICAM3,NM_002162.3,90,79,311,376,90,124,276,113,130,134,179.4,123.67,-189,555,Endogenous,NM_002162.3,90,NA,311,NA,90,124,276,113,130,134,179.4,123.67,81.5,165.5
Endogenous,CCR5,NM_000579.3,49,44,116,163,49,72,NA,55,67,70,70.25,60.25,-51.5,216.5,Endogenous,NM_000579.3,49,44,116,NA,49,72,252,55,67,70,70.25,60.25,29.5,97.5
Endogenous,CTLA4,NM_001037631.2,25,19,22,76,25,30,NA,25,43,24,28.75,24.5,-2,70,Endogenous,NM_001037631.2,25,19,22,NA,25,30,116,25,43,24,28.75,24.5,15,39
Endogenous,GLS,NM_014905.4,68,69,NA,717,68,105,77,51,62,79,68.75,76,54.5,90.5,Endogenous,NM_014905.4,68,69,692,NA,68,105,77,51,62,79,68.75,76,15,159
Endogenous,ITGAE,NM_002208.4,120,219,456,644,120,175,298,158,234,251,245.6,200.75,-147,565,Endogenous,NM_002208.4,120,219,456,NA,120,175,298,158,234,251,245.6,200.75,61,365
Endogenous,MET,NM_000245.2,110,96,NA,85,110,102,59,67,181,87,115,92.5,3.5,287.5,Endogenous,NM_000245.2,110,96,1159,85,110,102,59,NA,181,87,115,92.5,68.5,112.5
Endogenous,WNT3A,NM_033131.3,18,30,17,22,18,29,NA,27,NA,13,17.67,24.2,15.5,19.5,Endogenous,NM_033131.3,18,30,17,22,18,29,15,27,23,13,17.67,24.2,11.5,39.5
Endogenous,TYMP,NM_001113755.2,752,388,NA,5178,752,421,638,647,NA,932,714,597,467,923,Endogenous,NM_001113755.2,752,388,2964,NA,752,421,638,647,445,932,714,597,-345.5,1698.5
Endogenous,IFI16,NM_001206567.1,207,169,NA,897,207,345,410,328,392,579,304,463.6,-97.5,714.5,Endogenous,NM_001206567.1,207,169,1022,897,207,345,410,328,392,579,304,463.6,-48.5,955.5
Endogenous,PVR,NM_001135768.2,68,77,NA,229,68,40,24,26,39,51,49.75,48.5,-4.5,111.5,Endogenous,NM_001135768.2,68,77,353,NA,68,40,24,26,39,51,49.75,48.5,-15.5,132.5
Endogenous,P4HA2,NM_001017973.1,157,314,NA,315,157,124,NA,78,144,179,152.67,202,124.5,176.5,Endogenous,NM_001017973.1,157,314,209,315,157,124,101,78,144,179,152.67,202,-161,599
Endogenous,BRIP1,NM_032043.2,71,49,125,317,71,54,46,187,189,95,100.4,140.4,-10,206,Endogenous,NM_032043.2,71,49,125,317,71,54,46,187,189,95,100.4,140.4,-145.5,386.5
Endogenous,ESR1,NM_000125.2,23,1154,NA,2923,23,182,863,754,1100,651,502.25,685.25,-1592.5,2715.5,Endogenous,NM_000125.2,23,1154,3720,NA,23,182,863,754,1100,651,502.25,685.25,-103.5,1908.5
Endogenous,DAB2,NM_001244871.1,120,129,NA,658,120,234,226,228,220,326,171.5,229.25,-39,385,Endogenous,NM_001244871.1,120,129,711,NA,120,234,226,228,220,326,171.5,229.25,81,473
Endogenous,DUSP1,NM_004417.3,111,719,NA,740,111,164,241,486,291,228,188.5,467.4,-159,561,Endogenous,NM_004417.3,111,719,1403,740,111,164,241,486,291,228,188.5,467.4,-508.5,1455.5
Endogenous,CD8B,NM_172213.2,30,31,93,79,30,35,76,30,31,50,52,36.5,-39,145,Endogenous,NM_172213.2,30,31,93,NA,30,35,76,30,31,50,52,36.5,2.5,78.5
Endogenous,ACVR1C,NM_145259.2,29,33,NA,35,29,28,33,49,32,60,30.75,41,23,39,Endogenous,NM_145259.2,29,33,47,35,29,28,33,49,32,60,30.75,41,9,73
Endogenous,IL15,NM_000585.4,25,26,42,30,25,38,61,50,37,28,38,34.4,-0.5,67.5,Endogenous,NM_000585.4,25,26,42,30,25,38,61,50,37,28,38,34.4,13,53
Endogenous,KIR3DL1,NM_001322168.1,19,21,22,13,19,29,28,21,24,18,22.4,20,11.5,31.5,Endogenous,NM_001322168.1,19,21,22,NA,19,NA,28,21,24,18,22.4,20,13.5,25.5
Endogenous,CDH1,NM_004360.3,3142,758,NA,8486,3142,276,1355,3140,4475,3540,3028.5,1928.5,1142.5,6474.5,Endogenous,NM_004360.3,3142,758,7733,NA,3142,276,1355,3140,4475,3540,3028.5,1928.5,-3415,7713
Endogenous,HES1,NM_005524.2,267,152,NA,1989,267,343,267,65,449,404,312.5,241,-6,722,Endogenous,NM_005524.2,267,152,2566,NA,267,343,267,65,449,404,312.5,241,-226,782
Endogenous,IHH,NM_002181.2,18,28,20,20,18,17,25,26,NA,16,20.25,21.4,7.5,35.5,Endogenous,NM_002181.2,18,28,20,20,18,17,25,26,37,16,20.25,21.4,3.5,39.5
Endogenous,CCL19,NM_006274.2,24,35,110,345,24,41,52,24,103,70,62.6,42.5,-94.5,221.5,Endogenous,NM_006274.2,24,35,110,NA,24,41,52,24,103,70,62.6,42.5,-17.5,122.5
Endogenous,C2,NM_000063.5,107,44,82,241,107,40,130,72,45,66,94.2,55.5,44.5,144.5,Endogenous,NM_000063.5,107,44,82,NA,107,40,130,72,45,66,94.2,55.5,2,114
Endogenous,TLR7,NM_016562.3,23,29,37,78,23,34,46,39,40,53,33.8,46.6,-2.5,65.5,Endogenous,NM_016562.3,23,29,37,78,23,34,46,39,40,53,33.8,46.6,5.5,81.5
Endogenous,IL2RA,NM_000417.2,19,14,31,37,19,34,36,22,28,34,26.6,28.2,1,49,Endogenous,NM_000417.2,19,14,31,37,19,34,36,22,28,34,26.6,28.2,4,52
Endogenous,PRKAA2,NM_006252.3,27,62,NA,40,27,60,22,31,45,29,30.25,44.4,0,72,Endogenous,NM_006252.3,27,62,187,40,27,60,22,31,45,29,30.25,44.4,-12.5,103.5
Endogenous,COL11A2,NM_001163771.1,13,14,NA,32,13,17,17,8,21,17,16,16,1,33,Endogenous,NM_001163771.1,13,14,58,NA,13,17,17,NA,21,17,16,16,9.5,21.5
Endogenous,TNFRSF10D,NM_003840.4,22,30,NA,36,22,36,28,37,31,34,25.75,35.75,8.5,44.5,Endogenous,NM_003840.4,22,NA,81,36,22,36,28,37,31,34,25.75,35.75,31,39
Endogenous,SIGLEC8,NM_014442.2,13,15,22,54,13,13,35,44,27,32,22,31.6,-8,48,Endogenous,NM_014442.2,13,15,22,54,13,13,35,44,27,32,22,31.6,-28.5,87.5
Endogenous,PC,NM_000920.3,103,108,NA,166,103,51,NA,101,118,103,108,104,80.5,140.5,Endogenous,NM_000920.3,103,108,1023,NA,103,NA,44,101,118,103,108,104,90.5,118.5
Endogenous,IL17A,NM_002190.2,24,20,NA,53,24,26,22,24,20,28,22.5,24.5,19,27,Endogenous,NM_002190.2,24,20,77,NA,24,26,22,24,20,28,22.5,24.5,18,34
Endogenous,GLI1,NM_005269.2,19,18,NA,51,19,35,21,28,55,25,28.5,26.5,-35,109,Endogenous,NM_005269.2,19,18,124,NA,19,35,21,28,55,25,28.5,26.5,10,50
Endogenous,GNG4,NM_001098721.1,37,51,17,63,37,16,16,25,19,17,25.2,34.4,-13,67,Endogenous,NM_001098721.1,37,51,17,63,37,16,16,25,19,17,25.2,34.4,-34,102
Endogenous,LDHB,NM_001174097.2,572,465,NA,808,572,272,NA,262,696,393,613.33,348,386,882,Endogenous,NM_001174097.2,572,465,2565,NA,572,272,315,262,696,393,613.33,348,-17.5,754.5
Endogenous,DTX4,NM_015177.1,78,29,NA,461,78,67,37,38,41,134,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,78,29,330,NA,78,67,37,38,41,134,58.5,67,-106,278
Endogenous,CD3G,NM_000073.2,14,16,17,21,14,25,NA,23,29,20,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,14,16,17,21,14,25,60,23,29,20,18.5,21,15.5,27.5
Endogenous,S100A8,NM_002964.4,2954,16,249,80,2954,80,70,180,48,28,1255,51,-4256,7280,Endogenous,NM_002964.4,2954,16,249,80,2954,80,70,NA,48,28,1255,51,-50,158
Endogenous,ZC3H12A,NM_025079.2,29,30,NA,100,29,28,28,31,NA,22,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,29,30,186,NA,29,28,28,31,18,NA,28.67,29.67,23.5,35.5
Endogenous,IER3,NM_003897.3,280,817,NA,812,280,106,317,61,382,91,314.75,377.4,127,535,Endogenous,NM_003897.3,280,817,2538,812,280,106,317,61,382,91,314.75,377.4,-990.5,1893.5
Endogenous,CD4,NM_000616.4,29,33,NA,151,29,51,57,29,41,35,39,37,-13,99,Endogenous,NM_000616.4,29,33,148,NA,29,51,57,29,41,35,39,37,6,78
Endogenous,S100A12,NM_005621.1,21,18,NA,42,21,32,21,44,25,18,22,30.8,15,31,Endogenous,NM_005621.1,21,18,60,42,21,32,21,44,25,18,22,30.8,-18,78
Endogenous,CD6,NM_001254751.1,16,22,68,122,16,46,76,31,46,35,44.4,33.5,-62,146,Endogenous,NM_001254751.1,16,22,68,NA,16,46,76,31,46,35,44.4,33.5,8.5,68.5
Endogenous,CD163,NM_203416.2,144,83,462,729,144,80,289,605,197,169,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,144,83,462,729,144,80,289,605,197,169,247.2,333.2,-700,1388
Endogenous,DUSP2,NM_004418.3,22,25,NA,45,22,22,28,29,22,19,23.5,23.75,13,37,Endogenous,NM_004418.3,22,25,73,NA,22,22,28,29,22,19,23.5,23.75,11.5,39.5
Endogenous,HERC6,NM_001165136.1,158,56,NA,374,158,66,NA,67,119,109,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,158,56,376,NA,158,66,59,67,119,109,145,74.5,1.5,173.5
Endogenous,MRC1,NM_002438.2,23,64,320,96,23,97,201,201,145,87,142.4,93.33,-244,468,Endogenous,NM_002438.2,23,NA,320,96,23,97,201,NA,145,87,142.4,93.33,72,112
Endogenous,DLL4,NM_019074.2,36,53,NA,179,36,33,41,40,95,81,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,36,53,252,NA,36,33,41,40,95,81,52,51.75,-21.5,142.5
Endogenous,SAMSN1,NM_001256370.1,63,69,114,556,63,113,NA,137,130,259,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,63,69,114,NA,63,113,383,137,130,259,92.5,144.5,-106,478
Endogenous,CD28,NM_001243077.1,19,41,80,91,19,54,68,25,38,55,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,19,41,80,NA,19,54,68,25,38,55,44.8,43.75,20,76
Endogenous,TAP2,NM_018833.2,321,120,NA,749,321,115,255,173,196,156,273.25,141,156,420,Endogenous,NM_018833.2,321,120,860,NA,321,115,255,173,196,156,273.25,141,40.5,252.5
Endogenous,ICOS,NM_012092.3,6,14,17,52,6,25,NA,22,29,24,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,6,NA,17,NA,6,25,78,22,29,24,14.5,23.67,17.5,29.5
Endogenous,TNFSF12,NM_003809.2,45,100,NA,776,45,142,95,85,112,120,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,45,100,692,NA,45,142,95,85,112,120,74.25,111.75,37,205
Endogenous,IFITM2,NM_006435.2,956,569,NA,4922,956,953,602,1085,791,1088,826.25,1042,543.5,1203.5,Endogenous,NM_006435.2,956,NA,2987,NA,956,953,602,1085,791,1088,826.25,1042,750.5,1290.5
Endogenous,DNMT1,NM_001130823.2,319,236,NA,1391,319,306,269,215,294,326,300.25,270.75,256.5,356.5,Endogenous,NM_001130823.2,319,236,1553,NA,319,306,269,215,294,326,300.25,270.75,101,461
Endogenous,TNFSF8,NM_001244.3,32,28,49,85,32,30,42,35,40,67,39,49,17,57,Endogenous,NM_001244.3,32,28,49,85,32,30,42,35,40,67,39,49,-25.5,122.5
Endogenous,TGFB2,NM_001135599.3,48,49,246,123,48,248,88,58,141,139,114.2,123.4,-91.5,280.5,Endogenous,NM_001135599.3,48,49,246,123,48,248,88,58,141,139,114.2,123.4,-63.5,260.5
Endogenous,TMEM140,NM_018295.3,64,41,NA,283,64,48,91,56,64,84,70.75,57.25,23.5,131.5,Endogenous,NM_018295.3,64,41,176,NA,64,48,91,56,64,84,70.75,57.25,-6,138
Endogenous,COL11A1,NM_001854.3,514,133,NA,6891,514,1455,513,1000,362,3524,475.75,2600.6,134,742,Endogenous,NM_001854.3,514,133,41,6891,514,1455,513,1000,362,3524,475.75,2600.6,-2786,7310
Endogenous,GIMAP6,NR_024115.1,20,40,NA,117,20,38,68,60,63,50,42.75,47,-52,140,Endogenous,NR_024115.1,20,40,231,NA,20,38,68,60,63,50,42.75,47,10,90
Endogenous,IRF4,NM_002460.1,33,79,103,214,33,47,NA,37,212,72,95.25,58.75,-235.5,480.5,Endogenous,NM_002460.1,33,79,103,NA,33,47,673,37,212,72,95.25,58.75,-1,127
Endogenous,BNIP3,NM_004052.3,445,240,332,221,445,209,135,150,167,187,304.8,201.4,-250,862,Endogenous,NM_004052.3,445,240,332,221,445,209,135,150,167,187,304.8,201.4,136,272
Endogenous,FPR3,NM_002030.4,225,79,231,857,225,138,NA,255,NA,313,227,196.25,216,240,Endogenous,NM_002030.4,225,79,231,NA,225,138,394,255,173,313,227,196.25,-124.5,575.5
Endogenous,HLA-C,NM_002117.4,1786,695,NA,4264,1786,575,1252,644,670,731,1373.5,661.25,451,2587,Endogenous,NM_002117.4,1786,695,6150,NA,1786,575,1252,644,670,731,1373.5,661.25,513.5,861.5
Endogenous,VEGFC,NM_005429.4,135,69,NA,305,135,85,133,113,150,169,138.25,109,112.5,172.5,Endogenous,NM_005429.4,135,69,307,NA,135,85,133,113,150,169,138.25,109,-41,295
Endogenous,SIGLEC1,NM_023068.3,58,66,NA,487,58,43,NA,70,61,94,59,68.25,53.5,65.5,Endogenous,NM_023068.3,58,66,296,NA,58,43,40,70,61,94,59,68.25,24,136
Endogenous,BID,NM_001196.3,40,34,NA,144,40,71,53,30,57,74,47.5,52.25,14.5,82.5,Endogenous,NM_001196.3,40,34,196,NA,40,71,53,30,57,74,47.5,52.25,-26,134
Endogenous,MAPK10,NM_001318067.1,62,76,113,32,62,34,26,22,26,45,57.8,33.25,-28,116,Endogenous,NM_001318067.1,62,NA,113,32,62,34,26,22,26,45,57.8,33.25,12.5,64.5
Endogenous,FCN1,NM_002003.4,16,24,NA,40,16,30,32,29,30,22,23.5,26.25,-8,56,Endogenous,NM_002003.4,16,24,118,NA,16,30,32,29,30,22,23.5,26.25,15,39
Endogenous,H2AFX,NM_002105.2,71,33,NA,196,71,36,52,67,59,44,63.25,45,41,89,Endogenous,NM_002105.2,71,33,163,NA,71,36,52,67,59,44,63.25,45,-10.5,113.5
Endogenous,CBLC,NM_001130852.1,34,35,NA,130,34,29,NA,21,40,32,36,29.25,25,49,Endogenous,NM_001130852.1,34,35,82,NA,34,29,22,21,40,32,36,29.25,20,44
Endogenous,CASP3,NM_032991.2,224,225,NA,680,224,195,399,157,365,280,303,214.25,-38.5,661.5,Endogenous,NM_032991.2,224,225,670,NA,224,195,399,157,365,280,303,214.25,67.5,407.5
Endogenous,PIAS4,NM_015897.2,200,62,NA,593,200,116,81,108,126,101,151.75,108.33,15,311,Endogenous,NM_015897.2,200,NA,597,NA,200,116,81,108,126,101,151.75,108.33,78.5,138.5
Endogenous,HLA-DRA,NM_019111.3,1430,2507,6505,6785,1430,5762,10826,4397,4299,5723,4898,5034.8,-6182.5,14117.5,Endogenous,NM_019111.3,1430,2507,6505,6785,1430,5762,10826,4397,4299,5723,4898,5034.8,2349.5,7809.5
Endogenous,ULBP2,NM_025217.2,19,24,57,68,19,29,18,20,38,26,30.2,24.75,-9.5,66.5,Endogenous,NM_025217.2,19,24,57,NA,19,29,18,20,38,26,30.2,24.75,16.5,36.5
Endogenous,CASP1,NM_001223.4,71,77,NA,214,71,102,177,95,109,134,107,102,-88,336,Endogenous,NM_001223.4,71,77,368,NA,71,102,177,95,109,134,107,102,36.5,192.5
Endogenous,MS4A2,NM_000139.3,18,19,66,284,18,29,53,26,40,64,39,34.5,-34.5,105.5,Endogenous,NM_000139.3,18,19,66,NA,18,29,53,26,40,64,39,34.5,-31,121
Endogenous,HSD11B1,NM_181755.2,21,24,39,30,21,18,22,25,30,22,26.6,22.25,7.5,43.5,Endogenous,NM_181755.2,21,24,39,NA,21,18,22,25,30,22,26.6,22.25,17.5,29.5
Endogenous,GAS1,NM_002048.2,47,41,NA,869,47,128,40,65,84,119,54.5,88.25,-8.5,139.5,Endogenous,NM_002048.2,47,41,1034,NA,47,128,40,65,84,119,54.5,88.25,-29.5,222.5
Endogenous,FUT4,NM_002033.3,41,42,NA,208,41,60,53,47,52,62,46.75,52.75,23,71,Endogenous,NM_002033.3,41,42,163,NA,41,60,53,47,52,62,46.75,52.75,24.5,84.5
Endogenous,CSF1,NM_000757.5,59,71,NA,317,59,138,80,78,99,88,74.25,93.75,-1,159,Endogenous,NM_000757.5,59,71,812,NA,59,138,80,78,99,88,74.25,93.75,-12,228
Endogenous,FAM30A,NR_026800.2,23,25,50,46,23,23,NA,21,62,16,39.5,21.25,-35.5,120.5,Endogenous,NR_026800.2,23,25,50,NA,23,23,137,21,62,16,39.5,21.25,15,31
