code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change
Negative,NEG_A(0),ERCC_00096.1,NA,NA,12,NA,NA,20,12,17,12,19,12,12,12.5,24.5,12,18.7,0.6400038642791182
Negative,NEG_H(0),ERCC_00154.1,12,11,11,21,17,14,19,9,16,15,4.5,24.5,5,21,15,14,-0.0995356735509144
Negative,NEG_G(0),ERCC_00144.1,14,NA,7,13,5,14,13,NA,14,14,-3.5,24.5,11.5,15.5,10.6,13.7,0.3701116283973276
Negative,NEG_F(0),ERCC_00126.1,39,39,19,17,17,38,29,26,41,36,-11,69,8,56,29,31.2,0.10549312884731378
Negative,NEG_B(0),ERCC_00041.1,20,17,10,18,12,35,32,33,21,32,-1.5,34.5,-4.5,55.5,19,27,0.506959988719883
Housekeeping,UBB,NM_018955.3,3440,4712,13464,NA,9279,3538,5928,3098,7791,4718,901.5,14305.5,1768,6488,7980.4,4016.5,-0.9905221836614853
Housekeeping,PUM1,NM_001020658.1,615,750,3278,NA,2483,658,451,533,667,653,-2187,5285,507.5,895.5,1498.8,648.5,-1.2086294031900517
Housekeeping,TLK2,NM_006852.3,144,418,561,533,515,130,135,517,486,151,-412.5,1071.5,-398,1066,368.2,349.8,-0.0739593374282538
Housekeeping,DNAJC14,NM_032364.5,201,244,1057,NA,1130,110,112,143,191,153,-1108,2356,-8.5,395.5,538.2,162.5,-1.7277026728372384
Housekeeping,SF3A1,NM_005877.4,315,313,1616,NA,1164,NA,227,327,267,313,-1078.5,2509.5,292,348,717.8,317.7,-1.1759168331025849
Housekeeping,POLR2A,NM_000937.2,460,550,3813,NA,2351,570,342,NA,596,572,-2376.5,5187.5,517,605,1512.4,564,-1.4230726867010786
Housekeeping,SDHA,NM_004168.3,339,570,2417,NA,2642,467,286,425,365,481,-2778,5534,312.5,724.5,1209.8,485.8,-1.3163341707134502
Housekeeping,STK11IP,NM_052902.2,103,100,470,NA,633,80,79,120,120,95,-447.5,1020.5,57.5,157.5,281,98.8,-1.507987183523611
Housekeeping,NRDE2,NM_017970.3,179,336,589,369,587,171,159,134,237,220,-433,1199,-76.5,583.5,350.2,246,-0.5095207682069555
Housekeeping,TBP,NM_001172085.1,117,230,737,NA,541,211,195,NA,321,254,-324,1060,146.5,318.5,382.2,231.7,-0.7220697341126349
Housekeeping,OAZ1,NM_004152.2,2242,1825,7198,NA,7887,NA,2365,1823,1643,2122,-5192,14632,1374.5,2570.5,4267,1923.3,-1.1496382959863505
Housekeeping,TBC1D10B,NM_015527.3,92,86,578,NA,503,111,54,115,97,98,-524.5,1119.5,72.5,140.5,264.8,102.5,-1.3692792124144093
Housekeeping,GUSB,NM_000181.1,146,177,979,NA,1180,146,224,149,166,177,-1053.5,2198.5,107,219,539,162.2,-1.7325114534225947
Housekeeping,PSMC4,NM_006503.2,209,359,1253,NA,1665,140,205,205,374,216,-1357,2819,-26,590,741.2,230,-1.6882290201955283
Housekeeping,TFRC,NM_003234.1,489,142,971,NA,707,248,207,184,258,184,-415.5,1380.5,88,344,526.4,189.5,-1.4739616406767873
Housekeeping,ABCF1,NM_001090.2,170,258,901,NA,976,163,187,162,289,194,-884,1972,20.5,400.5,504.6,194.2,-1.3775970055571083
Housekeeping,TMUB2,NM_177441.2,82,172,628,NA,633,125,55,88,81,121,-739.5,1448.5,44.5,248.5,295.8,126.5,-1.2254846675173954
Housekeeping,MRPL19,NM_014763.3,232,223,771,NA,645,211,200,169,290,280,-387.5,1264.5,107.5,383.5,427.6,220.8,-0.9535216809423215
Housekeeping,G6PD,NM_000402.4,92,199,336,342,317,61,48,87,83,71,-268,668,-121,391,175.2,152,-0.20493145127022547
Housekeeping,ERCC3,NM_000122.1,454,403,1321,NA,1321,449,423,578,547,586,-846.5,2621.5,243.5,791.5,813.2,504,-0.6901864814574536
